cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,33,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.655172413793103,29
pad,33,0.05,M2,170,False,0.9230769230769231,0.9343434343434344,0.0,1.0,1.0,5.346153846153846,130
pad,33,0.05,M3,70,False,1.0,1.0,0.0,1.0,1.0,5.640625,64
pad,33,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,33,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,33,0.1,B,27,False,0.9230769230769231,0.9166666666666666,,1.0,1.0,4.769230769230769,13
pad,33,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.517241379310345,29
pad,33,0.1,M2,170,False,0.8538461538461538,0.8737373737373737,0.0,1.0,1.0,4.846153846153846,130
pad,33,0.1,M3,70,False,0.953125,0.96,0.0,1.0,1.0,5.28125,64
pad,33,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,33,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,33,0.15,B,27,False,0.8461538461538461,0.8333333333333334,,1.0,1.0,4.076923076923077,13
pad,33,0.15,M1,23,False,0.9310344827586207,0.9509803921568626,0.0,1.0,1.0,4.275862068965517,29
pad,33,0.15,M2,170,False,0.8076923076923077,0.8316498316498318,0.0,1.0,1.0,4.2153846153846155,130
pad,33,0.15,M3,70,False,0.875,0.87,0.0,1.0,1.0,4.53125,64
pad,33,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.6,5
pad,33,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,34,0.05,B,167,False,0.9487179487179487,0.90962441314554,,1.0,1.0,5.507692307692308,195
hiba,34,0.05,M1,22,False,0.8888888888888888,0.875,0.0,1.0,1.0,5.944444444444445,18
hiba,34,0.05,M2,218,False,0.9344262295081968,0.9407216494845361,0.0,1.0,1.0,6.081967213114754,122
hiba,34,0.05,M3,29,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,6
hiba,34,0.1,B,167,False,0.9076923076923077,0.8387323943661972,,1.0,1.0,4.123076923076923,195
hiba,34,0.1,M1,22,False,0.8888888888888888,0.875,0.0,1.0,1.0,4.611111111111111,18
hiba,34,0.1,M2,218,False,0.860655737704918,0.8676975945017182,0.0,1.0,1.0,5.016393442622951,122
hiba,34,0.1,M3,29,False,1.0,1.0,0.0,1.0,1.0,5.166666666666667,6
hiba,34,0.15,B,167,False,0.8769230769230769,0.8078569455951394,,0.9692307692307692,0.9842723004694834,3.0615384615384613,195
hiba,34,0.15,M1,22,False,0.8888888888888888,0.875,0.0,1.0,1.0,3.7222222222222223,18
hiba,34,0.15,M2,218,False,0.7868852459016393,0.7981099656357389,0.00819672131147541,0.9918032786885246,0.9948453608247423,3.9918032786885247,122
hiba,34,0.15,M3,29,False,0.8333333333333334,0.8,0.0,1.0,1.0,4.5,6
pad,34,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.384615384615385,26
pad,34,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,7.9655172413793105,29
pad,34,0.05,M2,160,False,0.9024390243902439,0.9006116207951069,0.0,1.0,1.0,7.365853658536586,164
pad,34,0.05,M3,75,False,1.0,1.0,0.0,1.0,1.0,7.9523809523809526,63
pad,34,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,8.0,11
pad,34,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,8.0,2
pad,34,0.1,B,18,False,1.0,1.0,,1.0,1.0,5.038461538461538,26
pad,34,0.1,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.758620689655173,29
pad,34,0.1,M2,160,False,0.8658536585365854,0.870795107033639,0.0,1.0,1.0,4.951219512195122,164
pad,34,0.1,M3,75,False,0.9523809523809523,0.9555555555555556,0.0,1.0,1.0,5.492063492063492,63
pad,34,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.2727272727272725,11
pad,34,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,34,0.15,B,18,False,0.9615384615384616,0.9523809523809523,,1.0,1.0,4.423076923076923,26
pad,34,0.15,M1,22,False,0.9655172413793104,0.9814814814814814,0.0,1.0,1.0,5.0344827586206895,29
pad,34,0.15,M2,160,False,0.7987804878048781,0.8272171253822629,0.0,1.0,1.0,4.615853658536586,164
pad,34,0.15,M3,75,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,5.0476190476190474,63
pad,34,0.15,M4,7,False,0.8181818181818182,0.85,0.0,1.0,1.0,5.545454545454546,11
pad,34,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,35,0.05,B,157,False,1.0,1.0,,1.0,1.0,6.386243386243386,189
hiba,35,0.05,M1,24,False,0.9375,0.9,0.0,1.0,1.0,6.3125,16
hiba,35,0.05,M2,225,False,0.9915254237288136,0.9888888888888889,0.0,1.0,1.0,7.398305084745763,118
hiba,35,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.928571428571429,14
hiba,35,0.1,B,157,False,0.9735449735449735,0.9444444444444444,,0.9894179894179894,0.9972161704187849,4.544973544973545,189
hiba,35,0.1,M1,24,False,0.875,0.85,0.0,1.0,1.0,4.8125,16
hiba,35,0.1,M2,225,False,0.9576271186440678,0.9555555555555556,0.0,1.0,1.0,5.6440677966101696,118
hiba,35,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.5,14
hiba,35,0.15,B,157,False,0.9365079365079365,0.8806584362139918,,0.9206349206349206,0.9689340756878883,3.306878306878307,189
hiba,35,0.15,M1,24,False,0.875,0.85,0.0,1.0,1.0,3.75,16
hiba,35,0.15,M2,225,False,0.9152542372881356,0.9055555555555556,0.0,1.0,1.0,4.762711864406779,118
hiba,35,0.15,M3,25,False,0.7857142857142857,0.6666666666666666,0.0,1.0,1.0,3.642857142857143,14
pad,35,0.05,B,24,False,1.0,1.0,,1.0,1.0,5.764705882352941,17
pad,35,0.05,M1,24,False,0.9655172413793104,0.9791666666666666,0.0,1.0,1.0,5.655172413793103,29
pad,35,0.05,M2,159,False,0.9503105590062112,0.9659090909090909,0.0,1.0,1.0,5.552795031055901,161
pad,35,0.05,M3,79,False,0.9508196721311475,0.9512195121951219,0.0,1.0,1.0,5.573770491803279,61
pad,35,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.3,10
pad,35,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,35,0.1,B,24,False,1.0,1.0,,1.0,1.0,5.235294117647059,17
pad,35,0.1,M1,24,False,0.9655172413793104,0.9791666666666666,0.0,1.0,1.0,5.655172413793103,29
pad,35,0.1,M2,159,False,0.8944099378881988,0.9083333333333332,0.0,1.0,1.0,5.198757763975156,161
pad,35,0.1,M3,79,False,0.9180327868852459,0.926829268292683,0.0,1.0,1.0,5.377049180327869,61
pad,35,0.1,M4,10,False,0.8,0.7857142857142857,0.0,1.0,1.0,5.4,10
pad,35,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,35,0.15,B,24,False,1.0,1.0,,1.0,1.0,4.647058823529412,17
pad,35,0.15,M1,24,False,0.9310344827586207,0.9583333333333333,0.0,1.0,1.0,5.310344827586207,29
pad,35,0.15,M2,159,False,0.7950310559006211,0.8189393939393939,0.0,1.0,1.0,4.726708074534161,161
pad,35,0.15,M3,79,False,0.9016393442622951,0.9024390243902439,0.0,1.0,1.0,5.114754098360656,61
pad,35,0.15,M4,10,False,0.8,0.7857142857142857,0.0,1.0,1.0,5.2,10
pad,35,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,36,0.05,B,170,False,1.0,1.0,,1.0,1.0,6.746268656716418,134
hiba,36,0.05,M1,20,False,1.0,1.0,0.0,1.0,1.0,6.869565217391305,23
hiba,36,0.05,M2,217,False,0.9398496240601504,0.9464285714285714,0.0,1.0,1.0,7.022556390977444,133
hiba,36,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,7.222222222222222,18
hiba,36,0.1,B,170,False,0.917910447761194,0.8884803921568628,,1.0,1.0,4.462686567164179,134
hiba,36,0.1,M1,20,False,0.9130434782608695,0.9404761904761906,0.0,1.0,1.0,4.043478260869565,23
hiba,36,0.1,M2,217,False,0.9022556390977443,0.9081632653061225,0.0,1.0,1.0,5.2180451127819545,133
hiba,36,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.444444444444445,18
hiba,36,0.15,B,170,False,0.8955223880597015,0.8517156862745099,,0.9850746268656716,0.9950980392156862,3.91044776119403,134
hiba,36,0.15,M1,20,False,0.8695652173913043,0.9047619047619049,0.0,1.0,1.0,3.6956521739130435,23
hiba,36,0.15,M2,217,False,0.8721804511278195,0.8775510204081632,0.0,1.0,1.0,4.796992481203008,133
hiba,36,0.15,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.277777777777778,18
pad,36,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.375,16
pad,36,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.72,25
pad,36,0.05,M2,169,False,0.971830985915493,0.97,0.0,1.0,1.0,5.605633802816901,142
pad,36,0.05,M3,70,False,0.9753086419753086,0.985,0.0,1.0,1.0,5.691358024691358,81
pad,36,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.153846153846154,13
pad,36,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,36,0.1,B,25,False,1.0,1.0,,1.0,1.0,4.4375,16
pad,36,0.1,M1,25,False,0.96,0.9777777777777777,0.0,1.0,1.0,5.52,25
pad,36,0.1,M2,169,False,0.9436619718309859,0.94,0.0,1.0,1.0,5.295774647887324,142
pad,36,0.1,M3,70,False,0.8641975308641975,0.89,0.0,1.0,1.0,5.111111111111111,81
pad,36,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.153846153846154,13
pad,36,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,36,0.15,B,25,False,0.9375,0.9285714285714286,,1.0,1.0,3.625,16
pad,36,0.15,M1,25,False,0.88,0.8944444444444444,0.0,1.0,1.0,4.56,25
pad,36,0.15,M2,169,False,0.8661971830985915,0.8633333333333334,0.0,1.0,1.0,4.457746478873239,142
pad,36,0.15,M3,70,False,0.8641975308641975,0.89,0.0,1.0,1.0,4.716049382716049,81
pad,36,0.15,M4,7,False,0.8461538461538461,0.85,0.0,1.0,1.0,5.076923076923077,13
pad,36,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,37,0.05,B,170,False,0.9720670391061452,0.9411764705882353,,1.0,1.0,5.910614525139665,179
hiba,37,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.444444444444445,18
hiba,37,0.05,M2,222,False,0.9385964912280702,0.9408602150537635,0.0,1.0,1.0,6.315789473684211,114
hiba,37,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.352941176470588,17
hiba,37,0.1,B,170,False,0.9329608938547486,0.8688725490196079,,1.0,1.0,4.64245810055866,179
hiba,37,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.166666666666667,18
hiba,37,0.1,M2,222,False,0.9035087719298246,0.9032258064516129,0.0,1.0,1.0,5.201754385964913,114
hiba,37,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.176470588235294,17
hiba,37,0.15,B,170,False,0.9217877094972067,0.8394607843137255,,0.9832402234636871,0.980392156862745,4.067039106145251,179
hiba,37,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.833333333333333,18
hiba,37,0.15,M2,222,False,0.8070175438596491,0.8123655913978495,0.0,1.0,1.0,4.640350877192983,114
hiba,37,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,4.823529411764706,17
pad,37,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.230769230769231,26
pad,37,0.05,M1,18,True,1.0,1.0,0.0,1.0,1.0,8.0,32
pad,37,0.05,M2,166,False,0.9370629370629371,0.9457928802588997,0.0,1.0,1.0,7.531468531468532,143
pad,37,0.05,M3,75,False,0.9863013698630136,0.9944444444444445,0.0,1.0,1.0,7.7534246575342465,73
pad,37,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,8.0,6
pad,37,0.05,M5,5,True,,,,,,,0
pad,37,0.1,B,18,False,1.0,1.0,,1.0,1.0,4.8076923076923075,26
pad,37,0.1,M1,18,False,1.0,1.0,0.0,1.0,1.0,5.75,32
pad,37,0.1,M2,166,False,0.8881118881118881,0.8964401294498382,0.0,1.0,1.0,5.013986013986014,143
pad,37,0.1,M3,75,False,0.9178082191780822,0.9388888888888889,0.0,1.0,1.0,5.205479452054795,73
pad,37,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.833333333333333,6
pad,37,0.1,M5,5,True,,,,,,,0
pad,37,0.15,B,18,False,0.9230769230769231,0.9047619047619048,,1.0,1.0,4.346153846153846,26
pad,37,0.15,M1,18,False,1.0,1.0,0.0,1.0,1.0,5.125,32
pad,37,0.15,M2,166,False,0.8811188811188811,0.8915857605177993,0.0,1.0,1.0,4.489510489510489,143
pad,37,0.15,M3,75,False,0.863013698630137,0.8777777777777778,0.0,1.0,1.0,4.47945205479452,73
pad,37,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,37,0.15,M5,5,True,,,,,,,0
hiba,38,0.05,B,162,False,0.9758454106280193,0.955043859649123,,1.0,1.0,5.859903381642512,207
hiba,38,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.882352941176471,17
hiba,38,0.05,M2,215,False,0.950354609929078,0.9575,0.0,1.0,1.0,6.5177304964539005,141
hiba,38,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.8,10
hiba,38,0.1,B,162,False,0.961352657004831,0.9462719298245613,,1.0,1.0,4.63768115942029,207
hiba,38,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.764705882352941,17
hiba,38,0.1,M2,215,False,0.900709219858156,0.905,0.0,1.0,1.0,5.297872340425532,141
hiba,38,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.2,10
hiba,38,0.15,B,162,False,0.9420289855072463,0.9002192982456139,,0.9903381642512077,0.9912280701754386,4.053140096618358,207
hiba,38,0.15,M1,25,False,0.9411764705882353,0.9629629629629631,0.0,1.0,1.0,3.588235294117647,17
hiba,38,0.15,M2,215,False,0.8297872340425532,0.8341666666666667,0.0,1.0,1.0,4.6453900709219855,141
hiba,38,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.7,10
pad,38,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.2,15
pad,38,0.05,M1,25,False,0.9230769230769231,0.9444444444444444,0.0,1.0,1.0,5.538461538461538,26
pad,38,0.05,M2,158,False,0.948051948051948,0.9496996996996996,0.0,1.0,1.0,5.3311688311688314,154
pad,38,0.05,M3,75,False,0.8,0.8111111111111111,0.0,1.0,1.0,4.907692307692308,65
pad,38,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,6
pad,38,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,38,0.1,B,25,False,1.0,1.0,,1.0,1.0,4.6,15
pad,38,0.1,M1,25,False,0.9230769230769231,0.9444444444444444,0.0,1.0,1.0,5.5,26
pad,38,0.1,M2,158,False,0.8766233766233766,0.8761261261261262,0.0,1.0,1.0,4.837662337662338,154
pad,38,0.1,M3,75,False,0.7538461538461538,0.7555555555555555,0.0,1.0,1.0,4.723076923076923,65
pad,38,0.1,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.166666666666667,6
pad,38,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,38,0.15,B,25,False,1.0,1.0,,1.0,1.0,4.2,15
pad,38,0.15,M1,25,False,0.8846153846153846,0.9111111111111111,0.0,1.0,1.0,4.576923076923077,26
pad,38,0.15,M2,158,False,0.8571428571428571,0.8596096096096096,0.0,1.0,1.0,4.584415584415584,154
pad,38,0.15,M3,75,False,0.6923076923076923,0.7203703703703703,0.0,1.0,1.0,4.446153846153846,65
pad,38,0.15,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.166666666666667,6
pad,38,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
hiba,39,0.05,B,161,False,0.9910714285714286,0.984848484848485,,1.0,1.0,6.299107142857143,224
hiba,39,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.636363636363637,11
hiba,39,0.05,M2,225,False,0.9304347826086956,0.9222222222222223,0.0,1.0,1.0,7.165217391304348,115
hiba,39,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,7.176470588235294,17
hiba,39,0.1,B,161,False,0.96875,0.9372294372294371,,0.9955357142857143,0.997835497835498,4.598214285714286,224
hiba,39,0.1,M1,27,False,0.9090909090909091,0.9523809523809523,0.0,1.0,1.0,4.545454545454546,11
hiba,39,0.1,M2,225,False,0.8956521739130435,0.8777777777777778,0.0,1.0,1.0,5.6173913043478265,115
hiba,39,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.764705882352941,17
hiba,39,0.15,B,161,False,0.9107142857142857,0.8106060606060604,,0.9196428571428571,0.9608070500927642,3.044642857142857,224
hiba,39,0.15,M1,27,False,0.9090909090909091,0.9523809523809523,0.0,1.0,1.0,3.5454545454545454,11
hiba,39,0.15,M2,225,False,0.8695652173913043,0.8555555555555555,0.0,1.0,1.0,4.6173913043478265,115
hiba,39,0.15,M3,24,False,0.7647058823529411,0.6666666666666666,0.0,1.0,1.0,3.6470588235294117,17
pad,39,0.05,B,23,False,0.9444444444444444,0.9375,,1.0,1.0,5.388888888888889,18
pad,39,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.608695652173913,23
pad,39,0.05,M2,146,False,0.9620253164556962,0.9742547425474254,0.0,1.0,1.0,5.569620253164557,158
pad,39,0.05,M3,78,False,1.0,1.0,0.0,1.0,1.0,5.684210526315789,57
pad,39,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.5,10
pad,39,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,39,0.1,B,23,False,0.9444444444444444,0.9375,,1.0,1.0,4.555555555555555,18
pad,39,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.565217391304348,23
pad,39,0.1,M2,146,False,0.9177215189873418,0.9308943089430894,0.0,1.0,1.0,5.063291139240507,158
pad,39,0.1,M3,78,False,0.9122807017543859,0.9047619047619048,0.0,1.0,1.0,5.0701754385964914,57
pad,39,0.1,M4,10,False,0.8,0.7857142857142857,0.0,1.0,1.0,5.6,10
pad,39,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,39,0.15,B,23,False,0.9444444444444444,0.9375,,1.0,1.0,4.055555555555555,18
pad,39,0.15,M1,25,False,0.9130434782608695,0.9111111111111111,0.0,1.0,1.0,4.6521739130434785,23
pad,39,0.15,M2,146,False,0.8734177215189873,0.8902439024390244,0.0,1.0,1.0,4.525316455696203,158
pad,39,0.15,M3,78,False,0.8771929824561403,0.8690476190476191,0.0,1.0,1.0,4.473684210526316,57
pad,39,0.15,M4,10,False,0.8,0.7857142857142857,0.0,1.0,1.0,5.3,10
pad,39,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,40,0.05,B,156,False,0.9954128440366973,0.9979674796747968,,1.0,1.0,6.610091743119266,218
hiba,40,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,7.476190476190476,21
hiba,40,0.05,M2,223,False,0.9310344827586207,0.9239130434782609,0.0,1.0,1.0,7.086206896551724,116
hiba,40,0.05,M3,25,False,0.9166666666666666,0.8888888888888888,0.0,1.0,1.0,7.25,12
hiba,40,0.1,B,156,False,0.981651376146789,0.9715447154471544,,1.0,1.0,5.18348623853211,218
hiba,40,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.9523809523809526,21
hiba,40,0.1,M2,223,False,0.9051724137931034,0.8913043478260869,0.0,1.0,1.0,5.629310344827586,116
hiba,40,0.1,M3,25,False,0.9166666666666666,0.8888888888888888,0.0,1.0,1.0,6.0,12
hiba,40,0.15,B,156,False,0.9587155963302753,0.9329268292682927,,0.9908256880733946,0.983739837398374,4.018348623853211,218
hiba,40,0.15,M1,24,False,0.9047619047619048,0.9466666666666667,0.0,1.0,1.0,4.428571428571429,21
hiba,40,0.15,M2,223,False,0.8103448275862069,0.8034420289855071,0.0,1.0,1.0,4.698275862068965,116
hiba,40,0.15,M3,25,False,0.8333333333333334,0.8518518518518519,0.0,1.0,1.0,5.333333333333333,12
pad,40,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.111111111111111,18
pad,40,0.05,M1,28,False,0.9285714285714286,0.9305555555555555,0.0,1.0,1.0,5.714285714285714,28
pad,40,0.05,M2,167,False,0.9144736842105263,0.9370915032679739,0.0,1.0,1.0,5.3881578947368425,152
pad,40,0.05,M3,70,False,0.975,0.985,0.0,1.0,1.0,5.7125,80
pad,40,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,5.875,8
pad,40,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,40,0.1,B,25,False,0.9444444444444444,0.9285714285714286,,1.0,1.0,4.611111111111111,18
pad,40,0.1,M1,28,False,0.8928571428571429,0.9097222222222222,0.0,1.0,1.0,5.392857142857143,28
pad,40,0.1,M2,167,False,0.8421052631578947,0.8611111111111112,0.0,1.0,1.0,4.894736842105263,152
pad,40,0.1,M3,70,False,0.9,0.92,0.0,1.0,1.0,5.3125,80
pad,40,0.1,M4,9,False,1.0,1.0,0.0,1.0,1.0,5.875,8
pad,40,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,40,0.15,B,25,False,0.9444444444444444,0.9285714285714286,,1.0,1.0,3.9444444444444446,18
pad,40,0.15,M1,28,False,0.8214285714285714,0.8263888888888888,0.0,1.0,1.0,4.392857142857143,28
pad,40,0.15,M2,167,False,0.7828947368421053,0.8080065359477123,0.0,1.0,1.0,4.375,152
pad,40,0.15,M3,70,False,0.875,0.89,0.0,1.0,1.0,4.8625,80
pad,40,0.15,M4,9,False,1.0,1.0,0.0,1.0,1.0,5.375,8
pad,40,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,41,0.05,B,165,False,0.9814814814814815,0.952054794520548,,1.0,1.0,5.638888888888889,216
hiba,41,0.05,M1,23,False,0.8888888888888888,0.8636363636363636,0.0,1.0,1.0,5.611111111111111,18
hiba,41,0.05,M2,224,False,0.9642857142857143,0.9560439560439561,0.0,1.0,1.0,6.464285714285714,112
hiba,41,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.529411764705882,17
hiba,41,0.1,B,165,False,0.9444444444444444,0.8664383561643836,,0.9907407407407407,0.9904109589041096,4.231481481481482,216
hiba,41,0.1,M1,23,False,0.8333333333333334,0.7727272727272727,0.0,1.0,1.0,4.833333333333333,18
hiba,41,0.1,M2,224,False,0.9017857142857143,0.891941391941392,0.0,1.0,1.0,5.205357142857143,112
hiba,41,0.1,M3,23,False,0.9411764705882353,0.9090909090909091,0.0,1.0,1.0,5.294117647058823,17
hiba,41,0.15,B,165,False,0.9074074074074074,0.8027397260273973,,0.8287037037037037,0.975517913153097,2.837962962962963,216
hiba,41,0.15,M1,23,False,0.8333333333333334,0.7727272727272727,0.0,1.0,1.0,4.166666666666667,18
hiba,41,0.15,M2,224,False,0.8660714285714286,0.8534798534798536,0.0,1.0,1.0,4.589285714285714,112
hiba,41,0.15,M3,23,False,0.7647058823529411,0.6363636363636364,0.0,1.0,1.0,3.6470588235294117,17
pad,41,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.478260869565218,23
pad,41,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,8.0,22
pad,41,0.05,M2,157,False,0.9289940828402367,0.9389880952380951,0.0,1.0,1.0,7.591715976331361,169
pad,41,0.05,M3,69,False,0.972972972972973,0.9852941176470589,0.0,1.0,1.0,7.702702702702703,74
pad,41,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,8.0,5
pad,41,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,8.0,2
pad,41,0.1,B,18,False,1.0,1.0,,1.0,1.0,5.043478260869565,23
pad,41,0.1,M1,26,False,1.0,1.0,0.0,1.0,1.0,5.545454545454546,22
pad,41,0.1,M2,157,False,0.8875739644970414,0.8965773809523808,0.0,1.0,1.0,5.195266272189349,169
pad,41,0.1,M3,69,False,0.9054054054054054,0.9313725490196079,0.0,1.0,1.0,5.243243243243243,74
pad,41,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.8,5
pad,41,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,41,0.15,B,18,False,1.0,1.0,,1.0,1.0,4.565217391304348,23
pad,41,0.15,M1,26,False,0.9090909090909091,0.9404761904761905,0.0,1.0,1.0,4.545454545454546,22
pad,41,0.15,M2,157,False,0.8165680473372781,0.8318452380952381,0.0,1.0,1.0,4.887573964497041,169
pad,41,0.15,M3,69,False,0.8783783783783784,0.9117647058823529,0.0,1.0,1.0,5.081081081081081,74
pad,41,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.8,5
pad,41,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,42,0.05,B,168,False,0.967948717948718,0.9285714285714286,,1.0,1.0,5.512820512820513,156
hiba,42,0.05,M1,17,True,1.0,1.0,0.0,1.0,1.0,6.875,32
hiba,42,0.05,M2,224,False,0.9622641509433962,0.9615384615384616,0.0,1.0,1.0,6.10377358490566,106
hiba,42,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.545454545454546,11
hiba,42,0.1,B,168,False,0.9102564102564102,0.8483333333333333,,0.9935897435897436,0.9991596638655462,4.185897435897436,156
hiba,42,0.1,M1,17,False,1.0,1.0,0.0,1.0,1.0,5.03125,32
hiba,42,0.1,M2,224,False,0.9245283018867925,0.9230769230769231,0.0,1.0,1.0,5.10377358490566,106
hiba,42,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.7272727272727275,11
hiba,42,0.15,B,168,False,0.8589743589743589,0.797016806722689,,0.967948717948718,0.9753501400560225,3.1858974358974357,156
hiba,42,0.15,M1,17,False,1.0,1.0,0.0,1.0,1.0,4.28125,32
hiba,42,0.15,M2,224,False,0.8301886792452831,0.8296703296703297,0.0,1.0,1.0,4.311320754716981,106
hiba,42,0.15,M3,26,False,0.9090909090909091,0.9583333333333334,0.0,1.0,1.0,4.909090909090909,11
pad,42,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.869565217391305,23
pad,42,0.05,M1,22,False,0.9393939393939394,0.9537037037037037,0.0,1.0,1.0,7.818181818181818,33
pad,42,0.05,M2,167,False,0.9866666666666667,0.994281045751634,0.0,1.0,1.0,7.926666666666667,150
pad,42,0.05,M3,71,False,0.9552238805970149,0.9591836734693877,0.0,1.0,1.0,7.791044776119403,67
pad,42,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,8.0,10
pad,42,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,8.0,1
pad,42,0.1,B,18,False,0.9565217391304348,0.9523809523809523,,1.0,1.0,4.869565217391305,23
pad,42,0.1,M1,22,False,0.9393939393939394,0.9537037037037037,0.0,1.0,1.0,5.424242424242424,33
pad,42,0.1,M2,167,False,0.94,0.951797385620915,0.0,1.0,1.0,5.3133333333333335,150
