cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
pad,15,0.1,M3,69,False,0.8088235294117647,0.8137254901960784,0.0,1.0,1.0,2.735294117647059,68,51.0
pad,15,0.1,M4,11,False,0.5,0.5,0.0,1.0,1.0,2.6666666666666665,6,6.0
pad,15,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,4,3.0
pad,15,0.1,marginal-M1,280,False,0.7333333333333333,,0.0,1.0,,2.533333333333333,15,
pad,15,0.1,marginal-M2,280,False,0.8841463414634146,,0.0,1.0,,3.268292682926829,164,
pad,15,0.1,marginal-M3,280,False,0.8529411764705882,,0.0,1.0,,3.1323529411764706,68,
pad,15,0.1,marginal-M4,280,False,0.6666666666666666,,0.0,1.0,,3.5,6,
pad,15,0.1,marginal-M5,280,False,0.75,,0.0,1.0,,2.0,4,
pad,15,0.15,B,22,False,0.75,0.7058823529411765,,0.9,0.8823529411764706,2.35,20,17.0
pad,15,0.15,M1,29,False,0.7333333333333333,0.7727272727272727,0.0,1.0,1.0,2.1333333333333333,15,11.0
pad,15,0.15,M2,157,False,0.8902439024390244,0.8883928571428571,0.0,1.0,1.0,2.9451219512195124,164,112.0
pad,15,0.15,M3,69,False,0.75,0.7696078431372549,0.0,1.0,1.0,2.4558823529411766,68,51.0
pad,15,0.15,M4,11,False,0.5,0.5,0.0,1.0,1.0,2.6666666666666665,6,6.0
pad,15,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,4,3.0
pad,15,0.15,marginal-M1,280,False,0.7333333333333333,,0.0,1.0,,2.2,15,
pad,15,0.15,marginal-M2,280,False,0.8414634146341463,,0.0,1.0,,2.817073170731707,164,
pad,15,0.15,marginal-M3,280,False,0.7941176470588235,,0.0,1.0,,2.764705882352941,68,
pad,15,0.15,marginal-M4,280,False,0.6666666666666666,,0.0,1.0,,3.1666666666666665,6,
pad,15,0.15,marginal-M5,280,False,0.75,,0.0,1.0,,1.5,4,
hiba,16,0.05,B,170,False,0.9722222222222222,0.9227941176470589,,1.0,1.0,5.083333333333333,216,68.0
hiba,16,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.2272727272727275,22,11.0
hiba,16,0.05,M2,220,False,0.8503937007874016,0.8578947368421053,0.0,1.0,1.0,5.889763779527559,127,95.0
hiba,16,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.6,10,10.0
hiba,16,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.409090909090909,22,
hiba,16,0.05,marginal-M2,396,False,0.8818897637795275,,0.0,1.0,,5.21259842519685,127,
hiba,16,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.8,10,
hiba,16,0.1,B,170,False,0.9537037037037037,0.8933823529411765,,0.9212962962962963,0.9066176470588234,3.2731481481481484,216,68.0
hiba,16,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.7272727272727275,22,11.0
hiba,16,0.1,M2,220,False,0.8267716535433071,0.8263157894736842,0.007874015748031496,0.9921259842519685,0.9947368421052631,4.307086614173229,127,95.0
hiba,16,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.0,10,10.0
hiba,16,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.045454545454546,22,
hiba,16,0.1,marginal-M2,396,False,0.84251968503937,,0.007874015748031496,0.9921259842519685,,4.196850393700787,127,
hiba,16,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.2,10,
hiba,16,0.15,B,170,False,0.9027777777777778,0.8246323529411764,,0.7916666666666666,0.881705182072829,2.513888888888889,216,68.0
hiba,16,0.15,M1,23,False,1.0,1.0,0.0,1.0,1.0,3.8636363636363638,22,11.0
hiba,16,0.15,M2,220,False,0.7322834645669292,0.7368421052631579,0.031496062992125984,0.968503937007874,0.9763157894736842,3.5039370078740157,127,95.0
hiba,16,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,4.0,10,10.0
hiba,16,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,3.090909090909091,22,
hiba,16,0.15,marginal-M2,396,False,0.8110236220472441,,0.007874015748031496,0.9921259842519685,,3.409448818897638,127,
hiba,16,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,3.4,10,
pad,16,0.05,B,16,True,1.0,1.0,,1.0,1.0,6.153846153846154,26,23.0
pad,16,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,7.454545454545454,22,14.0
pad,16,0.05,M2,163,False,0.9366197183098591,0.9402515723270439,0.0,1.0,1.0,6.915492957746479,142,106.0
pad,16,0.05,M3,76,False,0.9836065573770492,0.9772727272727273,0.0,1.0,1.0,7.147540983606557,61,44.0
pad,16,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,8.0,11,9.0
pad,16,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,8.0,3,2.0
pad,16,0.05,marginal-M1,286,False,0.9545454545454546,,0.0,1.0,,4.2272727272727275,22,
pad,16,0.05,marginal-M2,286,False,0.9366197183098591,,0.0,1.0,,4.147887323943662,142,
pad,16,0.05,marginal-M3,286,False,0.9836065573770492,,0.0,1.0,,4.131147540983607,61,
pad,16,0.05,marginal-M4,286,False,1.0,,0.0,1.0,,4.7272727272727275,11,
pad,16,0.05,marginal-M5,286,False,1.0,,0.0,1.0,,2.0,3,
pad,16,0.1,B,16,False,0.9615384615384616,0.9565217391304348,,1.0,1.0,3.6538461538461537,26,23.0
pad,16,0.1,M1,26,False,1.0,1.0,0.0,1.0,1.0,4.5,22,14.0
pad,16,0.1,M2,163,False,0.8873239436619719,0.8977987421383646,0.0,1.0,1.0,3.73943661971831,142,106.0
pad,16,0.1,M3,76,False,0.9344262295081968,0.9242424242424243,0.0,1.0,1.0,3.6885245901639343,61,44.0
pad,16,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.454545454545454,11,9.0
pad,16,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3,2.0
pad,16,0.1,marginal-M1,286,False,0.9545454545454546,,0.0,1.0,,3.5454545454545454,22,
pad,16,0.1,marginal-M2,286,False,0.8732394366197183,,0.0,1.0,,3.4577464788732395,142,
pad,16,0.1,marginal-M3,286,False,0.9508196721311475,,0.0,1.0,,3.557377049180328,61,
pad,16,0.1,marginal-M4,286,False,1.0,,0.0,1.0,,3.909090909090909,11,
pad,16,0.1,marginal-M5,286,False,0.6666666666666666,,0.0,1.0,,1.3333333333333333,3,
pad,16,0.15,B,16,False,0.7307692307692307,0.6956521739130435,,1.0,1.0,2.769230769230769,26,23.0
pad,16,0.15,M1,26,False,0.9545454545454546,0.9761904761904762,0.0,1.0,1.0,3.0454545454545454,22,14.0
pad,16,0.15,M2,163,False,0.8380281690140845,0.8616352201257863,0.0,1.0,1.0,2.795774647887324,142,106.0
pad,16,0.15,M3,76,False,0.9344262295081968,0.9242424242424243,0.01639344262295082,0.9836065573770492,0.9772727272727273,3.0327868852459017,61,44.0
pad,16,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,3.909090909090909,11,9.0
pad,16,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,16,0.15,marginal-M1,286,False,0.9090909090909091,,0.0,1.0,,2.909090909090909,22,
pad,16,0.15,marginal-M2,286,False,0.8380281690140845,,0.0,1.0,,3.035211267605634,142,
pad,16,0.15,marginal-M3,286,False,0.9344262295081968,,0.0,1.0,,3.262295081967213,61,
pad,16,0.15,marginal-M4,286,False,0.9090909090909091,,0.0,1.0,,3.5454545454545454,11,
pad,16,0.15,marginal-M5,286,False,0.6666666666666666,,0.0,1.0,,0.6666666666666666,3,
hiba,17,0.05,B,167,False,0.9933774834437086,0.971830985915493,,1.0,1.0,5.470198675496689,302,71.0
hiba,17,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.4375,16,9.0
hiba,17,0.05,M2,223,False,0.9734513274336283,0.9728260869565217,0.0,1.0,1.0,6.584070796460177,113,92.0
hiba,17,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.75,12,11.0
hiba,17,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.625,16,
hiba,17,0.05,marginal-M2,396,False,0.9734513274336283,,0.0,1.0,,6.371681415929204,113,
hiba,17,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.583333333333333,12,
hiba,17,0.1,B,167,False,0.9867549668874173,0.9600938967136151,,0.9867549668874173,0.9954998973225984,4.009933774834437,302,71.0
hiba,17,0.1,M1,25,False,0.875,0.9444444444444444,0.0,1.0,1.0,4.875,16,9.0
hiba,17,0.1,M2,223,False,0.9469026548672567,0.9456521739130435,0.0,1.0,1.0,5.327433628318584,113,92.0
hiba,17,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.5,12,11.0
hiba,17,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,5.5,16,
hiba,17,0.1,marginal-M2,396,False,0.9557522123893806,,0.0,1.0,,5.1415929203539825,113,
hiba,17,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.75,12,
hiba,17,0.15,B,167,False,0.9668874172185431,0.9097417840375587,,0.847682119205298,0.9317922365768266,2.9768211920529803,302,71.0
hiba,17,0.15,M1,25,False,0.875,0.9444444444444444,0.0,1.0,1.0,4.375,16,9.0
hiba,17,0.15,M2,223,False,0.9292035398230089,0.9293478260869565,0.0,1.0,1.0,4.353982300884955,113,92.0
hiba,17,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,4.833333333333333,12,11.0
hiba,17,0.15,marginal-M1,396,False,0.9375,,0.0,1.0,,4.5625,16,
hiba,17,0.15,marginal-M2,396,False,0.9469026548672567,,0.0,1.0,,4.504424778761062,113,
hiba,17,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.833333333333333,12,
pad,17,0.05,B,19,False,1.0,1.0,,1.0,1.0,4.590909090909091,22,20.0
pad,17,0.05,M1,21,False,1.0,1.0,0.0,1.0,1.0,4.214285714285714,28,19.0
pad,17,0.05,M2,163,False,0.9150326797385621,0.908805031446541,0.0,1.0,1.0,3.8758169934640523,153,106.0
pad,17,0.05,M3,76,False,1.0,1.0,0.0,1.0,1.0,4.573529411764706,68,44.0
pad,17,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.428571428571429,7,5.0
pad,17,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.5,2,2.0
pad,17,0.05,marginal-M1,289,False,0.9642857142857143,,0.0,1.0,,3.892857142857143,28,
pad,17,0.05,marginal-M2,289,False,0.9281045751633987,,0.0,1.0,,3.947712418300654,153,
pad,17,0.05,marginal-M3,289,False,1.0,,0.0,1.0,,4.264705882352941,68,
pad,17,0.05,marginal-M4,289,False,0.8571428571428571,,0.0,1.0,,4.714285714285714,7,
pad,17,0.05,marginal-M5,289,False,1.0,,0.0,1.0,,4.5,2,
pad,17,0.1,B,19,False,1.0,1.0,,1.0,1.0,4.045454545454546,22,20.0
pad,17,0.1,M1,21,False,1.0,1.0,0.0,1.0,1.0,4.142857142857143,28,19.0
pad,17,0.1,M2,163,False,0.8758169934640523,0.8820754716981132,0.0,1.0,1.0,3.5163398692810457,153,106.0
pad,17,0.1,M3,76,False,0.9852941176470589,0.9924242424242425,0.0,1.0,1.0,3.8088235294117645,68,44.0
pad,17,0.1,M4,12,False,0.8571428571428571,0.8,0.0,1.0,1.0,4.285714285714286,7,5.0
pad,17,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.5,2,2.0
pad,17,0.1,marginal-M1,289,False,0.9285714285714286,,0.0,1.0,,3.25,28,
pad,17,0.1,marginal-M2,289,False,0.8823529411764706,,0.0,1.0,,3.372549019607843,153,
pad,17,0.1,marginal-M3,289,False,0.9852941176470589,,0.0,1.0,,3.7058823529411766,68,
pad,17,0.1,marginal-M4,289,False,0.8571428571428571,,0.0,1.0,,4.142857142857143,7,
pad,17,0.1,marginal-M5,289,False,1.0,,0.0,1.0,,4.0,2,
pad,17,0.15,B,19,False,0.8636363636363636,0.85,,0.9545454545454546,0.95,3.409090909090909,22,20.0
pad,17,0.15,M1,21,False,1.0,1.0,0.0,1.0,1.0,3.5714285714285716,28,19.0
pad,17,0.15,M2,163,False,0.8300653594771242,0.8388364779874214,0.0,1.0,1.0,2.6209150326797386,153,106.0
pad,17,0.15,M3,76,False,0.8970588235294118,0.9100378787878789,0.0,1.0,1.0,2.926470588235294,68,44.0
pad,17,0.15,M4,12,False,0.8571428571428571,0.8,0.0,1.0,1.0,3.4285714285714284,7,5.0
pad,17,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,2,2.0
pad,17,0.15,marginal-M1,289,False,0.8928571428571429,,0.0,1.0,,2.6785714285714284,28,
pad,17,0.15,marginal-M2,289,False,0.803921568627451,,0.0,1.0,,2.6209150326797386,153,
pad,17,0.15,marginal-M3,289,False,0.8970588235294118,,0.0,1.0,,3.0,68,
pad,17,0.15,marginal-M4,289,False,0.8571428571428571,,0.0,1.0,,3.142857142857143,7,
pad,17,0.15,marginal-M5,289,False,0.5,,0.0,1.0,,3.0,2,
hiba,18,0.05,B,170,False,0.9788359788359788,0.9485294117647058,,1.0,1.0,5.682539682539683,189,68.0
hiba,18,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.136363636363637,22,11.0
hiba,18,0.05,M2,217,False,0.992,0.9897959183673469,0.0,1.0,1.0,6.616,125,98.0
hiba,18,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.545454545454546,11,10.0
hiba,18,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.363636363636363,22,
hiba,18,0.05,marginal-M2,396,False,0.992,,0.0,1.0,,6.2,125,
hiba,18,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.636363636363637,11,
hiba,18,0.1,B,170,False,0.9629629629629629,0.9264705882352942,,0.9417989417989417,0.9618319876970396,3.5978835978835977,189,68.0
hiba,18,0.1,M1,23,False,0.9090909090909091,0.9393939393939394,0.0,1.0,1.0,4.5,22,11.0
hiba,18,0.1,M2,217,False,0.928,0.9132653061224489,0.008,0.992,0.9897959183673469,4.632,125,98.0
hiba,18,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.090909090909091,11,10.0
hiba,18,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.681818181818182,22,
hiba,18,0.1,marginal-M2,396,False,0.952,,0.0,1.0,,4.504,125,
hiba,18,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.909090909090909,11,
hiba,18,0.15,B,170,False,0.9206349206349206,0.8420343137254902,,0.8201058201058201,0.9258666960076085,2.751322751322751,189,68.0
hiba,18,0.15,M1,23,False,0.8636363636363636,0.893939393939394,0.0,1.0,1.0,3.8181818181818183,22,11.0
hiba,18,0.15,M2,217,False,0.912,0.8979591836734694,0.008,0.992,0.9897959183673469,3.8,125,98.0
hiba,18,0.15,M3,24,False,0.8181818181818182,0.85,0.0,1.0,1.0,3.909090909090909,11,10.0
hiba,18,0.15,marginal-M1,396,False,0.9090909090909091,,0.045454545454545456,0.9545454545454546,,3.772727272727273,22,
hiba,18,0.15,marginal-M2,396,False,0.912,,0.008,0.992,,3.72,125,
hiba,18,0.15,marginal-M3,396,False,0.9090909090909091,,0.0,1.0,,4.454545454545454,11,
pad,18,0.05,B,22,False,0.9444444444444444,0.9411764705882353,,0.9444444444444444,0.9411764705882353,3.5555555555555554,18,17.0
pad,18,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,4.380952380952381,21,14.0
pad,18,0.05,M2,155,False,0.9364161849710982,0.935672514619883,0.0,1.0,1.0,4.011560693641618,173,114.0
pad,18,0.05,M3,78,False,0.9642857142857143,0.9642857142857143,0.0,1.0,1.0,3.8035714285714284,56,42.0
pad,18,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.4,5,5.0
pad,18,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.5,2,1.0
pad,18,0.05,marginal-M1,291,False,0.9047619047619048,,0.0,1.0,,3.8095238095238093,21,
pad,18,0.05,marginal-M2,291,False,0.930635838150289,,0.0,1.0,,3.8554913294797686,173,
pad,18,0.05,marginal-M3,291,False,0.9642857142857143,,0.0,1.0,,3.75,56,
pad,18,0.05,marginal-M4,291,False,1.0,,0.0,1.0,,4.4,5,
pad,18,0.05,marginal-M5,291,False,1.0,,0.0,1.0,,2.5,2,
pad,18,0.1,B,22,False,0.9444444444444444,0.9411764705882353,,0.9444444444444444,0.9411764705882353,3.2222222222222223,18,17.0
pad,18,0.1,M1,26,False,1.0,1.0,0.0,1.0,1.0,3.7142857142857144,21,14.0
pad,18,0.1,M2,155,False,0.9190751445086706,0.9225146198830408,0.0,1.0,1.0,3.260115606936416,173,114.0
pad,18,0.1,M3,78,False,0.9285714285714286,0.9285714285714286,0.0,1.0,1.0,3.0357142857142856,56,42.0
pad,18,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,4.2,5,5.0
pad,18,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,2,1.0
pad,18,0.1,marginal-M1,291,False,0.9047619047619048,,0.0,1.0,,3.2857142857142856,21,
pad,18,0.1,marginal-M2,291,False,0.8728323699421965,,0.0,1.0,,3.2485549132947975,173,
pad,18,0.1,marginal-M3,291,False,0.9285714285714286,,0.0,1.0,,3.1964285714285716,56,
pad,18,0.1,marginal-M4,291,False,1.0,,0.0,1.0,,3.8,5,
pad,18,0.1,marginal-M5,291,False,0.5,,0.0,1.0,,1.0,2,
pad,18,0.15,B,22,False,0.8888888888888888,0.8823529411764706,,0.8888888888888888,0.8823529411764706,2.7777777777777777,18,17.0
pad,18,0.15,M1,26,False,0.8095238095238095,0.75,0.0,1.0,1.0,2.380952380952381,21,14.0
pad,18,0.15,M2,155,False,0.8554913294797688,0.8706140350877193,0.0,1.0,1.0,2.8092485549132946,173,114.0
pad,18,0.15,M3,78,False,0.9107142857142857,0.9047619047619048,0.0,1.0,1.0,2.857142857142857,56,42.0
pad,18,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,4.2,5,5.0
pad,18,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,2,1.0
pad,18,0.15,marginal-M1,291,False,0.8571428571428571,,0.0,1.0,,2.9047619047619047,21,
pad,18,0.15,marginal-M2,291,False,0.8439306358381503,,0.0,1.0,,2.9364161849710984,173,
pad,18,0.15,marginal-M3,291,False,0.9107142857142857,,0.0,1.0,,2.982142857142857,56,
pad,18,0.15,marginal-M4,291,False,1.0,,0.0,1.0,,3.6,5,
pad,18,0.15,marginal-M5,291,False,0.5,,0.0,1.0,,0.5,2,
hiba,19,0.05,B,164,False,0.9852941176470589,0.972972972972973,,1.0,1.0,5.595588235294118,136,74.0
hiba,19,0.05,M1,23,False,0.8,0.8484848484848485,0.0,1.0,1.0,5.133333333333334,15,11.0
hiba,19,0.05,M2,224,False,0.9652173913043478,0.9642857142857143,0.0,1.0,1.0,6.6347826086956525,115,91.0
hiba,19,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,7.0,8,8.0
hiba,19,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.2,15,
hiba,19,0.05,marginal-M2,396,False,0.9826086956521739,,0.0,1.0,,6.113043478260869,115,
hiba,19,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.625,8,
hiba,19,0.1,B,164,False,0.9558823529411765,0.9549549549549549,,0.9852941176470589,0.9954954954954953,3.963235294117647,136,74.0
hiba,19,0.1,M1,23,False,0.8,0.8484848484848485,0.0,1.0,1.0,4.466666666666667,15,11.0
hiba,19,0.1,M2,224,False,0.9130434782608695,0.9093406593406593,0.0,1.0,1.0,5.165217391304348,115,91.0
hiba,19,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.625,8,8.0
hiba,19,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.666666666666667,15,
hiba,19,0.1,marginal-M2,396,False,0.9478260869565217,,0.0,1.0,,5.147826086956521,115,
hiba,19,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.625,8,
hiba,19,0.15,B,164,False,0.9485294117647058,0.9414414414414413,,0.9117647058823529,0.9510939510939511,3.125,136,74.0
hiba,19,0.15,M1,23,False,0.8,0.8484848484848485,0.0,1.0,1.0,3.8,15,11.0
hiba,19,0.15,M2,224,False,0.8608695652173913,0.8672161172161171,0.017391304347826087,0.9826086956521739,0.9917582417582418,4.234782608695652,115,91.0
hiba,19,0.15,M3,26,False,1.0,1.0,0.0,1.0,1.0,4.625,8,8.0
hiba,19,0.15,marginal-M1,396,False,0.8,,0.06666666666666667,0.9333333333333333,,3.4,15,
hiba,19,0.15,marginal-M2,396,False,0.9043478260869565,,0.017391304347826087,0.9826086956521739,,4.086956521739131,115,
hiba,19,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.0,8,
pad,19,0.05,B,21,False,0.9545454545454546,0.9444444444444444,,1.0,1.0,3.8181818181818183,22,18.0
pad,19,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,4.65,20,11.0
pad,19,0.05,M2,165,False,0.9432624113475178,0.9455128205128205,0.0,1.0,1.0,4.042553191489362,141,104.0
pad,19,0.05,M3,67,False,0.9629629629629629,0.9528301886792453,0.0,1.0,1.0,3.9135802469135803,81,53.0
pad,19,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,5.125,8,7.0
pad,19,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.5,2,2.0
pad,19,0.05,marginal-M1,286,False,0.95,,0.0,1.0,,4.4,20,
pad,19,0.05,marginal-M2,286,False,0.9219858156028369,,0.0,1.0,,3.978723404255319,141,
pad,19,0.05,marginal-M3,286,False,0.9629629629629629,,0.0,1.0,,4.012345679012346,81,
pad,19,0.05,marginal-M4,286,False,1.0,,0.0,1.0,,4.0,8,
pad,19,0.05,marginal-M5,286,False,1.0,,0.0,1.0,,2.5,2,
pad,19,0.1,B,21,False,0.9090909090909091,0.8888888888888888,,0.9545454545454546,0.9444444444444444,3.090909090909091,22,18.0
pad,19,0.1,M1,29,False,1.0,1.0,0.0,1.0,1.0,3.9,20,11.0
pad,19,0.1,M2,165,False,0.851063829787234,0.8557692307692307,0.0,1.0,1.0,3.0425531914893615,141,104.0
pad,19,0.1,M3,67,False,0.9135802469135802,0.918238993710692,0.0,1.0,1.0,3.197530864197531,81,53.0
pad,19,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,3.75,8,7.0
pad,19,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,19,0.1,marginal-M1,286,False,0.95,,0.0,1.0,,3.45,20,
pad,19,0.1,marginal-M2,286,False,0.851063829787234,,0.0,1.0,,3.24822695035461,141,
pad,19,0.1,marginal-M3,286,False,0.9135802469135802,,0.0,1.0,,3.3950617283950617,81,
pad,19,0.1,marginal-M4,286,False,1.0,,0.0,1.0,,3.0,8,
pad,19,0.1,marginal-M5,286,False,1.0,,0.0,1.0,,2.0,2,
pad,19,0.15,B,21,False,0.9090909090909091,0.8888888888888888,,0.8636363636363636,0.9074074074074073,2.590909090909091,22,18.0
pad,19,0.15,M1,29,False,0.95,0.9696969696969696,0.0,1.0,1.0,3.65,20,11.0
pad,19,0.15,M2,165,False,0.7730496453900709,0.7828525641025641,0.0,1.0,1.0,2.673758865248227,141,104.0
pad,19,0.15,M3,67,False,0.8395061728395061,0.8380503144654089,0.0,1.0,1.0,2.8518518518518516,81,53.0
pad,19,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,3.75,8,7.0
pad,19,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,19,0.15,marginal-M1,286,False,0.9,,0.0,1.0,,2.8,20,
pad,19,0.15,marginal-M2,286,False,0.7659574468085106,,0.0,1.0,,2.702127659574468,141,
pad,19,0.15,marginal-M3,286,False,0.8395061728395061,,0.0,1.0,,2.9012345679012346,81,
pad,19,0.15,marginal-M4,286,False,1.0,,0.0,1.0,,2.5,8,
pad,19,0.15,marginal-M5,286,False,0.5,,0.0,1.0,,1.5,2,
hiba,20,0.05,B,162,False,0.984375,0.9671052631578947,,1.0,1.0,6.010416666666667,192,76.0
hiba,20,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,6.625,8,5.0
hiba,20,0.05,M2,216,False,0.984,0.9848484848484849,0.0,1.0,1.0,6.632,125,99.0
hiba,20,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,9,9.0
hiba,20,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.625,8,
hiba,20,0.05,marginal-M2,396,False,0.984,,0.0,1.0,,6.272,125,
hiba,20,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.555555555555555,9,
hiba,20,0.1,B,162,False,0.9270833333333334,0.8421052631578947,,0.9479166666666666,0.9538220551378446,3.671875,192,76.0
hiba,20,0.1,M1,29,False,0.75,0.9,0.0,1.0,1.0,4.625,8,5.0
hiba,20,0.1,M2,216,False,0.944,0.9393939393939394,0.016,0.984,0.9848484848484849,4.648,125,99.0
hiba,20,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.0,9,9.0
hiba,20,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,5.5,8,
hiba,20,0.1,marginal-M2,396,False,0.96,,0.0,1.0,,4.8,125,
hiba,20,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.222222222222222,9,
hiba,20,0.15,B,162,False,0.8958333333333334,0.800219298245614,,0.8802083333333334,0.9034774436090227,2.9322916666666665,192,76.0
hiba,20,0.15,M1,29,False,0.75,0.9,0.0,1.0,1.0,3.75,8,5.0
hiba,20,0.15,M2,216,False,0.92,0.9141414141414141,0.016,0.984,0.9848484848484849,3.944,125,99.0
hiba,20,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,4.111111111111111,9,9.0
hiba,20,0.15,marginal-M1,396,False,0.875,,0.0,1.0,,4.0,8,
hiba,20,0.15,marginal-M2,396,False,0.92,,0.016,0.984,,4.008,125,
hiba,20,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.222222222222222,9,
pad,20,0.05,B,26,False,0.9411764705882353,0.9230769230769231,,1.0,1.0,3.588235294117647,17,13.0
pad,20,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.357142857142857,28,17.0
pad,20,0.05,M2,152,False,0.9567901234567902,0.9544159544159543,0.0,1.0,1.0,3.919753086419753,162,117.0
pad,20,0.05,M3,79,False,1.0,1.0,0.0,1.0,1.0,4.071428571428571,56,41.0
pad,20,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,5.090909090909091,11,10.0
pad,20,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,5.0,1,1.0
pad,20,0.05,marginal-M1,282,False,0.9285714285714286,,0.0,1.0,,4.071428571428571,28,
pad,20,0.05,marginal-M2,282,False,0.9567901234567902,,0.0,1.0,,3.9876543209876543,162,
pad,20,0.05,marginal-M3,282,False,1.0,,0.0,1.0,,4.303571428571429,56,
pad,20,0.05,marginal-M4,282,False,0.9090909090909091,,0.0,1.0,,4.363636363636363,11,
pad,20,0.05,marginal-M5,282,False,1.0,,0.0,1.0,,4.0,1,
pad,20,0.1,B,26,False,0.8823529411764706,0.8461538461538461,,1.0,1.0,3.235294117647059,17,13.0
pad,20,0.1,M1,23,False,0.9642857142857143,0.9411764705882353,0.0,1.0,1.0,3.642857142857143,28,17.0
pad,20,0.1,M2,152,False,0.9444444444444444,0.9415954415954415,0.0,1.0,1.0,3.271604938271605,162,117.0
pad,20,0.1,M3,79,False,0.9821428571428571,0.975609756097561,0.0,1.0,1.0,3.375,56,41.0
