cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
hiba,33,temp,0.15,1,0.3403196924145625,4.645108567756347,0.10344827586206896,29.0,,
hiba,33,temp,0.15,2,0.3403196924145625,4.645108567756347,0.14414414414414414,111.0,,
hiba,33,temp,0.15,3,0.3403196924145625,4.645108567756347,0.3333333333333333,6.0,,
hiba,33,temp,0.15,0,0.3403196924145625,4.645108567756347,,,0.8211382113821138,246.0
pad,33,softmax,0.05,1,0.5812899819385543,1.0,0.045454545454545456,22.0,,
pad,33,softmax,0.05,2,0.5812899819385543,1.0,0.023529411764705882,170.0,,
pad,33,softmax,0.05,3,0.5812899819385543,1.0,0.06896551724137931,58.0,,
pad,33,softmax,0.05,4,0.5812899819385543,1.0,0.125,8.0,,
pad,33,softmax,0.05,5,0.5812899819385543,1.0,0.0,3.0,,
pad,33,softmax,0.05,0,0.5812899819385543,1.0,,,0.6666666666666666,21.0
pad,33,softmax,0.1,1,0.0,1.0,0.045454545454545456,22.0,,
pad,33,softmax,0.1,2,0.0,1.0,0.03529411764705882,170.0,,
pad,33,softmax,0.1,3,0.0,1.0,0.08620689655172414,58.0,,
pad,33,softmax,0.1,4,0.0,1.0,0.125,8.0,,
pad,33,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,33,softmax,0.1,0,0.0,1.0,,,0.6666666666666666,21.0
pad,33,softmax,0.15,1,0.0,1.0,0.045454545454545456,22.0,,
pad,33,softmax,0.15,2,0.0,1.0,0.03529411764705882,170.0,,
pad,33,softmax,0.15,3,0.0,1.0,0.08620689655172414,58.0,,
pad,33,softmax,0.15,4,0.0,1.0,0.125,8.0,,
pad,33,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,33,softmax,0.15,0,0.0,1.0,,,0.6666666666666666,21.0
pad,33,temp,0.05,1,0.36807399035695854,3.989113753497223,0.045454545454545456,22.0,,
pad,33,temp,0.05,2,0.36807399035695854,3.989113753497223,0.01764705882352941,170.0,,
pad,33,temp,0.05,3,0.36807399035695854,3.989113753497223,0.06896551724137931,58.0,,
pad,33,temp,0.05,4,0.36807399035695854,3.989113753497223,0.125,8.0,,
pad,33,temp,0.05,5,0.36807399035695854,3.989113753497223,0.0,3.0,,
pad,33,temp,0.05,0,0.36807399035695854,3.989113753497223,,,0.6666666666666666,21.0
pad,33,temp,0.1,1,0.0,3.989113753497223,0.045454545454545456,22.0,,
pad,33,temp,0.1,2,0.0,3.989113753497223,0.03529411764705882,170.0,,
pad,33,temp,0.1,3,0.0,3.989113753497223,0.08620689655172414,58.0,,
pad,33,temp,0.1,4,0.0,3.989113753497223,0.125,8.0,,
pad,33,temp,0.1,5,0.0,3.989113753497223,0.0,3.0,,
pad,33,temp,0.1,0,0.0,3.989113753497223,,,0.6666666666666666,21.0
pad,33,temp,0.15,1,0.0,3.989113753497223,0.045454545454545456,22.0,,
pad,33,temp,0.15,2,0.0,3.989113753497223,0.03529411764705882,170.0,,
pad,33,temp,0.15,3,0.0,3.989113753497223,0.08620689655172414,58.0,,
pad,33,temp,0.15,4,0.0,3.989113753497223,0.125,8.0,,
pad,33,temp,0.15,5,0.0,3.989113753497223,0.0,3.0,,
pad,33,temp,0.15,0,0.0,3.989113753497223,,,0.6666666666666666,21.0
hiba,34,softmax,0.05,1,0.9779506018179991,1.0,0.05555555555555555,18.0,,
hiba,34,softmax,0.05,2,0.9779506018179991,1.0,0.06504065040650407,123.0,,
hiba,34,softmax,0.05,3,0.9779506018179991,1.0,0.125,8.0,,
hiba,34,softmax,0.05,0,0.9779506018179991,1.0,,,0.2826086956521739,138.0
hiba,34,softmax,0.1,1,0.9139303164485552,1.0,0.16666666666666666,18.0,,
hiba,34,softmax,0.1,2,0.9139303164485552,1.0,0.10569105691056911,123.0,,
hiba,34,softmax,0.1,3,0.9139303164485552,1.0,0.125,8.0,,
hiba,34,softmax,0.1,0,0.9139303164485552,1.0,,,0.463768115942029,138.0
hiba,34,softmax,0.15,1,0.7689083075733797,1.0,0.2222222222222222,18.0,,
hiba,34,softmax,0.15,2,0.7689083075733797,1.0,0.13008130081300814,123.0,,
hiba,34,softmax,0.15,3,0.7689083075733797,1.0,0.125,8.0,,
hiba,34,softmax,0.15,0,0.7689083075733797,1.0,,,0.6956521739130435,138.0
hiba,34,temp,0.05,1,0.4895563326474122,4.848551615736958,0.05555555555555555,18.0,,
hiba,34,temp,0.05,2,0.4895563326474122,4.848551615736958,0.06504065040650407,123.0,,
hiba,34,temp,0.05,3,0.4895563326474122,4.848551615736958,0.0,8.0,,
hiba,34,temp,0.05,0,0.4895563326474122,4.848551615736958,,,0.4057971014492754,138.0
hiba,34,temp,0.1,1,0.38237194154158705,4.848551615736958,0.1111111111111111,18.0,,
hiba,34,temp,0.1,2,0.38237194154158705,4.848551615736958,0.11382113821138211,123.0,,
hiba,34,temp,0.1,3,0.38237194154158705,4.848551615736958,0.125,8.0,,
hiba,34,temp,0.1,0,0.38237194154158705,4.848551615736958,,,0.6956521739130435,138.0
hiba,34,temp,0.15,1,0.33170202472801513,4.848551615736958,0.16666666666666666,18.0,,
hiba,34,temp,0.15,2,0.33170202472801513,4.848551615736958,0.17073170731707318,123.0,,
hiba,34,temp,0.15,3,0.33170202472801513,4.848551615736958,0.125,8.0,,
hiba,34,temp,0.15,0,0.33170202472801513,4.848551615736958,,,0.7971014492753623,138.0
pad,34,softmax,0.05,1,0.0,1.0,0.0,27.0,,
pad,34,softmax,0.05,2,0.0,1.0,0.05027932960893855,179.0,,
pad,34,softmax,0.05,3,0.0,1.0,0.0958904109589041,73.0,,
pad,34,softmax,0.05,4,0.0,1.0,0.1111111111111111,9.0,,
pad,34,softmax,0.05,5,0.0,1.0,0.0,3.0,,
pad,34,softmax,0.05,0,0.0,1.0,,,0.7647058823529411,17.0
pad,34,softmax,0.1,1,0.0,1.0,0.0,27.0,,
pad,34,softmax,0.1,2,0.0,1.0,0.05027932960893855,179.0,,
pad,34,softmax,0.1,3,0.0,1.0,0.0958904109589041,73.0,,
pad,34,softmax,0.1,4,0.0,1.0,0.1111111111111111,9.0,,
pad,34,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,34,softmax,0.1,0,0.0,1.0,,,0.7647058823529411,17.0
pad,34,softmax,0.15,1,0.0,1.0,0.0,27.0,,
pad,34,softmax,0.15,2,0.0,1.0,0.05027932960893855,179.0,,
pad,34,softmax,0.15,3,0.0,1.0,0.0958904109589041,73.0,,
pad,34,softmax,0.15,4,0.0,1.0,0.1111111111111111,9.0,,
pad,34,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,34,softmax,0.15,0,0.0,1.0,,,0.7647058823529411,17.0
pad,34,temp,0.05,1,0.0,4.187224097215705,0.0,27.0,,
pad,34,temp,0.05,2,0.0,4.187224097215705,0.05027932960893855,179.0,,
pad,34,temp,0.05,3,0.0,4.187224097215705,0.0958904109589041,73.0,,
pad,34,temp,0.05,4,0.0,4.187224097215705,0.1111111111111111,9.0,,
pad,34,temp,0.05,5,0.0,4.187224097215705,0.0,3.0,,
pad,34,temp,0.05,0,0.0,4.187224097215705,,,0.7647058823529411,17.0
pad,34,temp,0.1,1,0.0,4.187224097215705,0.0,27.0,,
pad,34,temp,0.1,2,0.0,4.187224097215705,0.05027932960893855,179.0,,
pad,34,temp,0.1,3,0.0,4.187224097215705,0.0958904109589041,73.0,,
pad,34,temp,0.1,4,0.0,4.187224097215705,0.1111111111111111,9.0,,
pad,34,temp,0.1,5,0.0,4.187224097215705,0.0,3.0,,
pad,34,temp,0.1,0,0.0,4.187224097215705,,,0.7647058823529411,17.0
pad,34,temp,0.15,1,0.0,4.187224097215705,0.0,27.0,,
pad,34,temp,0.15,2,0.0,4.187224097215705,0.05027932960893855,179.0,,
pad,34,temp,0.15,3,0.0,4.187224097215705,0.0958904109589041,73.0,,
pad,34,temp,0.15,4,0.0,4.187224097215705,0.1111111111111111,9.0,,
pad,34,temp,0.15,5,0.0,4.187224097215705,0.0,3.0,,
pad,34,temp,0.15,0,0.0,4.187224097215705,,,0.7647058823529411,17.0
hiba,35,softmax,0.05,1,0.9653269650172296,1.0,0.0,17.0,,
hiba,35,softmax,0.05,2,0.9653269650172296,1.0,0.10526315789473684,114.0,,
hiba,35,softmax,0.05,3,0.9653269650172296,1.0,0.05,20.0,,
hiba,35,softmax,0.05,0,0.9653269650172296,1.0,,,0.3688888888888889,225.0
hiba,35,softmax,0.1,1,0.808706623422186,1.0,0.11764705882352941,17.0,,
hiba,35,softmax,0.1,2,0.808706623422186,1.0,0.17543859649122806,114.0,,
hiba,35,softmax,0.1,3,0.808706623422186,1.0,0.1,20.0,,
hiba,35,softmax,0.1,0,0.808706623422186,1.0,,,0.6755555555555556,225.0
hiba,35,softmax,0.15,1,0.7159479680294847,1.0,0.11764705882352941,17.0,,
hiba,35,softmax,0.15,2,0.7159479680294847,1.0,0.18421052631578946,114.0,,
hiba,35,softmax,0.15,3,0.7159479680294847,1.0,0.15,20.0,,
hiba,35,softmax,0.15,0,0.7159479680294847,1.0,,,0.7733333333333333,225.0
hiba,35,temp,0.05,1,0.4744765772185296,4.544188666303766,0.0,17.0,,
hiba,35,temp,0.05,2,0.4744765772185296,4.544188666303766,0.10526315789473684,114.0,,
hiba,35,temp,0.05,3,0.4744765772185296,4.544188666303766,0.05,20.0,,
hiba,35,temp,0.05,0,0.4744765772185296,4.544188666303766,,,0.5111111111111111,225.0
hiba,35,temp,0.1,1,0.38145514975252653,4.544188666303766,0.11764705882352941,17.0,,
hiba,35,temp,0.1,2,0.38145514975252653,4.544188666303766,0.14912280701754385,114.0,,
hiba,35,temp,0.1,3,0.38145514975252653,4.544188666303766,0.1,20.0,,
hiba,35,temp,0.1,0,0.38145514975252653,4.544188666303766,,,0.7244444444444444,225.0
hiba,35,temp,0.15,1,0.33235702931116884,4.544188666303766,0.11764705882352941,17.0,,
hiba,35,temp,0.15,2,0.33235702931116884,4.544188666303766,0.21052631578947367,114.0,,
hiba,35,temp,0.15,3,0.33235702931116884,4.544188666303766,0.2,20.0,,
hiba,35,temp,0.15,0,0.33235702931116884,4.544188666303766,,,0.8488888888888889,225.0
pad,35,softmax,0.05,1,0.0,1.0,0.038461538461538464,26.0,,
pad,35,softmax,0.05,2,0.0,1.0,0.08053691275167785,149.0,,
pad,35,softmax,0.05,3,0.0,1.0,0.06557377049180328,61.0,,
pad,35,softmax,0.05,4,0.0,1.0,0.25,8.0,,
pad,35,softmax,0.05,5,0.0,1.0,0.0,1.0,,
pad,35,softmax,0.05,0,0.0,1.0,,,0.75,20.0
pad,35,softmax,0.1,1,0.0,1.0,0.038461538461538464,26.0,,
pad,35,softmax,0.1,2,0.0,1.0,0.08053691275167785,149.0,,
pad,35,softmax,0.1,3,0.0,1.0,0.06557377049180328,61.0,,
pad,35,softmax,0.1,4,0.0,1.0,0.25,8.0,,
pad,35,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,35,softmax,0.1,0,0.0,1.0,,,0.75,20.0
pad,35,softmax,0.15,1,0.0,1.0,0.038461538461538464,26.0,,
pad,35,softmax,0.15,2,0.0,1.0,0.08053691275167785,149.0,,
pad,35,softmax,0.15,3,0.0,1.0,0.06557377049180328,61.0,,
pad,35,softmax,0.15,4,0.0,1.0,0.25,8.0,,
pad,35,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,35,softmax,0.15,0,0.0,1.0,,,0.75,20.0
pad,35,temp,0.05,1,0.0,3.8054564673394102,0.038461538461538464,26.0,,
pad,35,temp,0.05,2,0.0,3.8054564673394102,0.08053691275167785,149.0,,
pad,35,temp,0.05,3,0.0,3.8054564673394102,0.06557377049180328,61.0,,
pad,35,temp,0.05,4,0.0,3.8054564673394102,0.25,8.0,,
pad,35,temp,0.05,5,0.0,3.8054564673394102,0.0,1.0,,
pad,35,temp,0.05,0,0.0,3.8054564673394102,,,0.75,20.0
pad,35,temp,0.1,1,0.0,3.8054564673394102,0.038461538461538464,26.0,,
pad,35,temp,0.1,2,0.0,3.8054564673394102,0.08053691275167785,149.0,,
pad,35,temp,0.1,3,0.0,3.8054564673394102,0.06557377049180328,61.0,,
pad,35,temp,0.1,4,0.0,3.8054564673394102,0.25,8.0,,
pad,35,temp,0.1,5,0.0,3.8054564673394102,0.0,1.0,,
pad,35,temp,0.1,0,0.0,3.8054564673394102,,,0.75,20.0
pad,35,temp,0.15,1,0.0,3.8054564673394102,0.038461538461538464,26.0,,
pad,35,temp,0.15,2,0.0,3.8054564673394102,0.08053691275167785,149.0,,
pad,35,temp,0.15,3,0.0,3.8054564673394102,0.06557377049180328,61.0,,
pad,35,temp,0.15,4,0.0,3.8054564673394102,0.25,8.0,,
pad,35,temp,0.15,5,0.0,3.8054564673394102,0.0,1.0,,
pad,35,temp,0.15,0,0.0,3.8054564673394102,,,0.75,20.0
hiba,36,softmax,0.05,1,0.9856962245681058,1.0,0.0,10.0,,
hiba,36,softmax,0.05,2,0.9856962245681058,1.0,0.007462686567164179,134.0,,
hiba,36,softmax,0.05,3,0.9856962245681058,1.0,0.0,16.0,,
hiba,36,softmax,0.05,0,0.9856962245681058,1.0,,,0.3128205128205128,195.0
hiba,36,softmax,0.1,1,0.9435675086962504,1.0,0.1,10.0,,
hiba,36,softmax,0.1,2,0.9435675086962504,1.0,0.05223880597014925,134.0,,
hiba,36,softmax,0.1,3,0.9435675086962504,1.0,0.0625,16.0,,
hiba,36,softmax,0.1,0,0.9435675086962504,1.0,,,0.558974358974359,195.0
hiba,36,softmax,0.15,1,0.7724067205391684,1.0,0.2,10.0,,
hiba,36,softmax,0.15,2,0.7724067205391684,1.0,0.09701492537313433,134.0,,
hiba,36,softmax,0.15,3,0.7724067205391684,1.0,0.125,16.0,,
hiba,36,softmax,0.15,0,0.7724067205391684,1.0,,,0.7743589743589744,195.0
hiba,36,temp,0.05,1,0.4905564986939338,4.956521998146831,0.0,10.0,,
hiba,36,temp,0.05,2,0.4905564986939338,4.956521998146831,0.014925373134328358,134.0,,
hiba,36,temp,0.05,3,0.4905564986939338,4.956521998146831,0.0,16.0,,
hiba,36,temp,0.05,0,0.4905564986939338,4.956521998146831,,,0.4564102564102564,195.0
hiba,36,temp,0.1,1,0.4095491470088114,4.956521998146831,0.0,10.0,,
hiba,36,temp,0.1,2,0.4095491470088114,4.956521998146831,0.03731343283582089,134.0,,
hiba,36,temp,0.1,3,0.4095491470088114,4.956521998146831,0.125,16.0,,
hiba,36,temp,0.1,0,0.4095491470088114,4.956521998146831,,,0.6666666666666666,195.0
hiba,36,temp,0.15,1,0.34312941310974526,4.956521998146831,0.3,10.0,,
hiba,36,temp,0.15,2,0.34312941310974526,4.956521998146831,0.09701492537313433,134.0,,
hiba,36,temp,0.15,3,0.34312941310974526,4.956521998146831,0.1875,16.0,,
hiba,36,temp,0.15,0,0.34312941310974526,4.956521998146831,,,0.8102564102564103,195.0
pad,36,softmax,0.05,1,0.0,1.0,0.030303030303030304,33.0,,
pad,36,softmax,0.05,2,0.0,1.0,0.05263157894736842,133.0,,
pad,36,softmax,0.05,3,0.0,1.0,0.1,70.0,,
pad,36,softmax,0.05,4,0.0,1.0,0.0,4.0,,
pad,36,softmax,0.05,5,0.0,1.0,0.0,2.0,,
pad,36,softmax,0.05,0,0.0,1.0,,,0.8888888888888888,18.0
pad,36,softmax,0.1,1,0.0,1.0,0.030303030303030304,33.0,,
pad,36,softmax,0.1,2,0.0,1.0,0.05263157894736842,133.0,,
pad,36,softmax,0.1,3,0.0,1.0,0.1,70.0,,
pad,36,softmax,0.1,4,0.0,1.0,0.0,4.0,,
pad,36,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,36,softmax,0.1,0,0.0,1.0,,,0.8888888888888888,18.0
pad,36,softmax,0.15,1,0.0,1.0,0.030303030303030304,33.0,,
pad,36,softmax,0.15,2,0.0,1.0,0.05263157894736842,133.0,,
pad,36,softmax,0.15,3,0.0,1.0,0.1,70.0,,
pad,36,softmax,0.15,4,0.0,1.0,0.0,4.0,,
pad,36,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,36,softmax,0.15,0,0.0,1.0,,,0.8888888888888888,18.0
pad,36,temp,0.05,1,0.0,3.697801461741829,0.030303030303030304,33.0,,
pad,36,temp,0.05,2,0.0,3.697801461741829,0.05263157894736842,133.0,,
pad,36,temp,0.05,3,0.0,3.697801461741829,0.1,70.0,,
pad,36,temp,0.05,4,0.0,3.697801461741829,0.0,4.0,,
pad,36,temp,0.05,5,0.0,3.697801461741829,0.0,2.0,,
pad,36,temp,0.05,0,0.0,3.697801461741829,,,0.8888888888888888,18.0
pad,36,temp,0.1,1,0.0,3.697801461741829,0.030303030303030304,33.0,,
pad,36,temp,0.1,2,0.0,3.697801461741829,0.05263157894736842,133.0,,
pad,36,temp,0.1,3,0.0,3.697801461741829,0.1,70.0,,
pad,36,temp,0.1,4,0.0,3.697801461741829,0.0,4.0,,
pad,36,temp,0.1,5,0.0,3.697801461741829,0.0,2.0,,
pad,36,temp,0.1,0,0.0,3.697801461741829,,,0.8888888888888888,18.0
pad,36,temp,0.15,1,0.0,3.697801461741829,0.030303030303030304,33.0,,
pad,36,temp,0.15,2,0.0,3.697801461741829,0.05263157894736842,133.0,,
pad,36,temp,0.15,3,0.0,3.697801461741829,0.1,70.0,,
pad,36,temp,0.15,4,0.0,3.697801461741829,0.0,4.0,,
pad,36,temp,0.15,5,0.0,3.697801461741829,0.0,2.0,,
pad,36,temp,0.15,0,0.0,3.697801461741829,,,0.8888888888888888,18.0
hiba,37,softmax,0.05,1,0.9844580586678594,1.0,0.0,21.0,,
hiba,37,softmax,0.05,2,0.9844580586678594,1.0,0.03333333333333333,120.0,,
hiba,37,softmax,0.05,3,0.9844580586678594,1.0,0.0,12.0,,
hiba,37,softmax,0.05,0,0.9844580586678594,1.0,,,0.3271604938271605,162.0
hiba,37,softmax,0.1,1,0.9114239067689489,1.0,0.09523809523809523,21.0,,
hiba,37,softmax,0.1,2,0.9114239067689489,1.0,0.06666666666666667,120.0,,
hiba,37,softmax,0.1,3,0.9114239067689489,1.0,0.08333333333333333,12.0,,
hiba,37,softmax,0.1,0,0.9114239067689489,1.0,,,0.5679012345679012,162.0
hiba,37,softmax,0.15,1,0.769672125566529,1.0,0.09523809523809523,21.0,,
hiba,37,softmax,0.15,2,0.769672125566529,1.0,0.10833333333333334,120.0,,
hiba,37,softmax,0.15,3,0.769672125566529,1.0,0.08333333333333333,12.0,,
hiba,37,softmax,0.15,0,0.769672125566529,1.0,,,0.7160493827160493,162.0
hiba,37,temp,0.05,1,0.5187002889693336,4.5585930207309655,0.0,21.0,,
hiba,37,temp,0.05,2,0.5187002889693336,4.5585930207309655,0.025,120.0,,
hiba,37,temp,0.05,3,0.5187002889693336,4.5585930207309655,0.0,12.0,,
hiba,37,temp,0.05,0,0.5187002889693336,4.5585930207309655,,,0.47530864197530864,162.0
hiba,37,temp,0.1,1,0.3829997299368718,4.5585930207309655,0.0,21.0,,
hiba,37,temp,0.1,2,0.3829997299368718,4.5585930207309655,0.08333333333333333,120.0,,
hiba,37,temp,0.1,3,0.3829997299368718,4.5585930207309655,0.16666666666666666,12.0,,
hiba,37,temp,0.1,0,0.3829997299368718,4.5585930207309655,,,0.6666666666666666,162.0
hiba,37,temp,0.15,1,0.3441576219771049,4.5585930207309655,0.14285714285714285,21.0,,
hiba,37,temp,0.15,2,0.3441576219771049,4.5585930207309655,0.125,120.0,,
hiba,37,temp,0.15,3,0.3441576219771049,4.5585930207309655,0.16666666666666666,12.0,,
hiba,37,temp,0.15,0,0.3441576219771049,4.5585930207309655,,,0.7654320987654321,162.0
pad,37,softmax,0.05,1,0.6882093147471173,1.0,0.02702702702702703,37.0,,
pad,37,softmax,0.05,2,0.6882093147471173,1.0,0.0375,160.0,,
pad,37,softmax,0.05,3,0.6882093147471173,1.0,0.04,75.0,,
pad,37,softmax,0.05,4,0.6882093147471173,1.0,0.0,10.0,,
pad,37,softmax,0.05,5,0.6882093147471173,1.0,0.0,5.0,,
pad,37,softmax,0.05,0,0.6882093147471173,1.0,,,0.6,15.0
pad,37,softmax,0.1,1,0.0,1.0,0.02702702702702703,37.0,,
pad,37,softmax,0.1,2,0.0,1.0,0.04375,160.0,,
pad,37,softmax,0.1,3,0.0,1.0,0.04,75.0,,
pad,37,softmax,0.1,4,0.0,1.0,0.0,10.0,,
pad,37,softmax,0.1,5,0.0,1.0,0.0,5.0,,
pad,37,softmax,0.1,0,0.0,1.0,,,0.7333333333333333,15.0
pad,37,softmax,0.15,1,0.0,1.0,0.02702702702702703,37.0,,
pad,37,softmax,0.15,2,0.0,1.0,0.04375,160.0,,
pad,37,softmax,0.15,3,0.0,1.0,0.04,75.0,,
pad,37,softmax,0.15,4,0.0,1.0,0.0,10.0,,
pad,37,softmax,0.15,5,0.0,1.0,0.0,5.0,,
pad,37,softmax,0.15,0,0.0,1.0,,,0.7333333333333333,15.0
pad,37,temp,0.05,1,0.3875819502812456,3.8666795191025836,0.02702702702702703,37.0,,
pad,37,temp,0.05,2,0.3875819502812456,3.8666795191025836,0.04375,160.0,,
pad,37,temp,0.05,3,0.3875819502812456,3.8666795191025836,0.02666666666666667,75.0,,
pad,37,temp,0.05,4,0.3875819502812456,3.8666795191025836,0.0,10.0,,
pad,37,temp,0.05,5,0.3875819502812456,3.8666795191025836,0.0,5.0,,
pad,37,temp,0.05,0,0.3875819502812456,3.8666795191025836,,,0.7333333333333333,15.0
pad,37,temp,0.1,1,0.0,3.8666795191025836,0.02702702702702703,37.0,,
pad,37,temp,0.1,2,0.0,3.8666795191025836,0.04375,160.0,,
pad,37,temp,0.1,3,0.0,3.8666795191025836,0.04,75.0,,
pad,37,temp,0.1,4,0.0,3.8666795191025836,0.0,10.0,,
pad,37,temp,0.1,5,0.0,3.8666795191025836,0.0,5.0,,
pad,37,temp,0.1,0,0.0,3.8666795191025836,,,0.7333333333333333,15.0
pad,37,temp,0.15,1,0.0,3.8666795191025836,0.02702702702702703,37.0,,
pad,37,temp,0.15,2,0.0,3.8666795191025836,0.04375,160.0,,
pad,37,temp,0.15,3,0.0,3.8666795191025836,0.04,75.0,,
pad,37,temp,0.15,4,0.0,3.8666795191025836,0.0,10.0,,
pad,37,temp,0.15,5,0.0,3.8666795191025836,0.0,5.0,,
pad,37,temp,0.15,0,0.0,3.8666795191025836,,,0.7333333333333333,15.0
hiba,38,softmax,0.05,1,0.9830216461227286,1.0,0.030303030303030304,33.0,,
hiba,38,softmax,0.05,2,0.9830216461227286,1.0,0.047619047619047616,126.0,,
hiba,38,softmax,0.05,3,0.9830216461227286,1.0,0.0,10.0,,
hiba,38,softmax,0.05,0,0.9830216461227286,1.0,,,0.3259668508287293,181.0
hiba,38,softmax,0.1,1,0.8878963224814783,1.0,0.12121212121212122,33.0,,
hiba,38,softmax,0.1,2,0.8878963224814783,1.0,0.1111111111111111,126.0,,
hiba,38,softmax,0.1,3,0.8878963224814783,1.0,0.0,10.0,,
hiba,38,softmax,0.1,0,0.8878963224814783,1.0,,,0.5911602209944752,181.0
hiba,38,softmax,0.15,1,0.7698540731249162,1.0,0.12121212121212122,33.0,,
hiba,38,softmax,0.15,2,0.7698540731249162,1.0,0.11904761904761904,126.0,,
hiba,38,softmax,0.15,3,0.7698540731249162,1.0,0.0,10.0,,
hiba,38,softmax,0.15,0,0.7698540731249162,1.0,,,0.7237569060773481,181.0
hiba,38,temp,0.05,1,0.4520948610215462,5.102366125262579,0.030303030303030304,33.0,,
hiba,38,temp,0.05,2,0.4520948610215462,5.102366125262579,0.05555555555555555,126.0,,
hiba,38,temp,0.05,3,0.4520948610215462,5.102366125262579,0.0,10.0,,
hiba,38,temp,0.05,0,0.4520948610215462,5.102366125262579,,,0.5248618784530387,181.0
hiba,38,temp,0.1,1,0.35468227518736467,5.102366125262579,0.06060606060606061,33.0,,
hiba,38,temp,0.1,2,0.35468227518736467,5.102366125262579,0.1349206349206349,126.0,,
hiba,38,temp,0.1,3,0.35468227518736467,5.102366125262579,0.0,10.0,,
hiba,38,temp,0.1,0,0.35468227518736467,5.102366125262579,,,0.7292817679558011,181.0
hiba,38,temp,0.15,1,0.3183195038854433,5.102366125262579,0.15151515151515152,33.0,,
hiba,38,temp,0.15,2,0.3183195038854433,5.102366125262579,0.15873015873015872,126.0,,
hiba,38,temp,0.15,3,0.3183195038854433,5.102366125262579,0.1,10.0,,
hiba,38,temp,0.15,0,0.3183195038854433,5.102366125262579,,,0.7900552486187845,181.0
pad,38,softmax,0.05,1,0.0,1.0,0.03125,32.0,,
pad,38,softmax,0.05,2,0.0,1.0,0.04316546762589928,139.0,,
pad,38,softmax,0.05,3,0.0,1.0,0.0821917808219178,73.0,,
pad,38,softmax,0.05,4,0.0,1.0,0.25,8.0,,
pad,38,softmax,0.05,5,0.0,1.0,0.0,3.0,,
pad,38,softmax,0.05,0,0.0,1.0,,,0.6875,16.0
pad,38,softmax,0.1,1,0.0,1.0,0.03125,32.0,,
pad,38,softmax,0.1,2,0.0,1.0,0.04316546762589928,139.0,,
pad,38,softmax,0.1,3,0.0,1.0,0.0821917808219178,73.0,,
pad,38,softmax,0.1,4,0.0,1.0,0.25,8.0,,
pad,38,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,38,softmax,0.1,0,0.0,1.0,,,0.6875,16.0
pad,38,softmax,0.15,1,0.0,1.0,0.03125,32.0,,
pad,38,softmax,0.15,2,0.0,1.0,0.04316546762589928,139.0,,
pad,38,softmax,0.15,3,0.0,1.0,0.0821917808219178,73.0,,
pad,38,softmax,0.15,4,0.0,1.0,0.25,8.0,,
pad,38,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,38,softmax,0.15,0,0.0,1.0,,,0.6875,16.0
pad,38,temp,0.05,1,0.0,3.9095025559737793,0.03125,32.0,,
pad,38,temp,0.05,2,0.0,3.9095025559737793,0.04316546762589928,139.0,,
pad,38,temp,0.05,3,0.0,3.9095025559737793,0.0821917808219178,73.0,,
pad,38,temp,0.05,4,0.0,3.9095025559737793,0.25,8.0,,
pad,38,temp,0.05,5,0.0,3.9095025559737793,0.0,3.0,,
pad,38,temp,0.05,0,0.0,3.9095025559737793,,,0.6875,16.0
pad,38,temp,0.1,1,0.0,3.9095025559737793,0.03125,32.0,,
pad,38,temp,0.1,2,0.0,3.9095025559737793,0.04316546762589928,139.0,,
pad,38,temp,0.1,3,0.0,3.9095025559737793,0.0821917808219178,73.0,,
pad,38,temp,0.1,4,0.0,3.9095025559737793,0.25,8.0,,
pad,38,temp,0.1,5,0.0,3.9095025559737793,0.0,3.0,,
pad,38,temp,0.1,0,0.0,3.9095025559737793,,,0.6875,16.0
pad,38,temp,0.15,1,0.0,3.9095025559737793,0.03125,32.0,,
pad,38,temp,0.15,2,0.0,3.9095025559737793,0.04316546762589928,139.0,,
pad,38,temp,0.15,3,0.0,3.9095025559737793,0.0821917808219178,73.0,,
pad,38,temp,0.15,4,0.0,3.9095025559737793,0.25,8.0,,
pad,38,temp,0.15,5,0.0,3.9095025559737793,0.0,3.0,,
pad,38,temp,0.15,0,0.0,3.9095025559737793,,,0.6875,16.0
hiba,39,softmax,0.05,1,0.9830216461227286,1.0,0.0,26.0,,
hiba,39,softmax,0.05,2,0.9830216461227286,1.0,0.04672897196261682,107.0,,
hiba,39,softmax,0.05,3,0.9830216461227286,1.0,0.0,20.0,,
hiba,39,softmax,0.05,0,0.9830216461227286,1.0,,,0.2876712328767123,146.0
hiba,39,softmax,0.1,1,0.953029345928658,1.0,0.0,26.0,,
hiba,39,softmax,0.1,2,0.953029345928658,1.0,0.06542056074766354,107.0,,
hiba,39,softmax,0.1,3,0.953029345928658,1.0,0.0,20.0,,
