cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,30,0.05,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,30,0.05,cov-MEL,,,1.0,,,,,,12
pad,30,0.05,sens-MEL,,,,,,1.0,,,12
pad,30,0.05,cov-NV,,,1.0,,,,,,4
pad,30,0.05,cov-BCC,,,0.9888888888888889,,,,,,180
pad,30,0.05,sens-BCC,,,,,,1.0,,,180
pad,30,0.05,cov-AK,,,0.9402985074626866,,,,,,67
pad,30,0.05,sens-AK,,,,,,1.0,,,67
pad,30,0.05,cov-BKL,,,1.0,,,,,,7
pad,30,0.05,cov-SCC,,,1.0,,,,,,29
pad,30,0.05,sens-SCC,,,,,,1.0,,,29
pad,30,0.1,B,28.0,False,1.0,1.0,,1.0,1.0,3.727272727272727,11
pad,30,0.1,M1,20.0,False,0.967741935483871,0.9833333333333334,0.0,1.0,1.0,3.5806451612903225,31
pad,30,0.1,M2,161.0,False,0.922077922077922,0.9192019400352734,0.0,1.0,1.0,3.5974025974025974,154
pad,30,0.1,M3,60.0,False,0.9375,0.9166666666666666,0.0,1.0,1.0,3.5625,96
pad,30,0.1,M4,13.0,False,0.6,0.5,0.0,1.0,1.0,3.6,5
pad,30,0.1,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,30,0.1,cov-MEL,,,0.8333333333333334,,,,,,12
pad,30,0.1,sens-MEL,,,,,,1.0,,,12
pad,30,0.1,cov-NV,,,1.0,,,,,,4
pad,30,0.1,cov-BCC,,,0.9611111111111111,,,,,,180
pad,30,0.1,sens-BCC,,,,,,1.0,,,180
pad,30,0.1,cov-AK,,,0.9402985074626866,,,,,,67
pad,30,0.1,sens-AK,,,,,,1.0,,,67
pad,30,0.1,cov-BKL,,,1.0,,,,,,7
pad,30,0.1,cov-SCC,,,0.7241379310344828,,,,,,29
pad,30,0.1,sens-SCC,,,,,,1.0,,,29
pad,30,0.15,B,28.0,False,0.7272727272727273,0.7272727272727273,,1.0,1.0,2.6363636363636362,11
pad,30,0.15,M1,20.0,False,0.967741935483871,0.9833333333333334,0.0,1.0,1.0,2.5806451612903225,31
pad,30,0.15,M2,161.0,False,0.8766233766233766,0.8847001763668431,0.0,1.0,1.0,2.331168831168831,154
pad,30,0.15,M3,60.0,False,0.90625,0.875,0.0,1.0,1.0,2.28125,96
pad,30,0.15,M4,13.0,False,0.6,0.5,0.0,1.0,1.0,2.0,5
pad,30,0.15,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,30,0.15,cov-MEL,,,0.75,,,,,,12
pad,30,0.15,sens-MEL,,,,,,1.0,,,12
pad,30,0.15,cov-NV,,,0.75,,,,,,4
pad,30,0.15,cov-BCC,,,0.9277777777777778,,,,,,180
pad,30,0.15,sens-BCC,,,,,,1.0,,,180
pad,30,0.15,cov-AK,,,0.9253731343283582,,,,,,67
pad,30,0.15,sens-AK,,,,,,1.0,,,67
pad,30,0.15,cov-BKL,,,0.7142857142857143,,,,,,7
pad,30,0.15,cov-SCC,,,0.6551724137931034,,,,,,29
pad,30,0.15,sens-SCC,,,,,,1.0,,,29
hiba,31,0.05,B,161.0,False,0.9657142857142857,0.9318181818181818,,1.0,1.0,6.04,175
hiba,31,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.133333333333334,15
hiba,31,0.05,M2,221.0,False,0.952755905511811,0.9654255319148937,0.0,1.0,1.0,6.322834645669292,127
hiba,31,0.05,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,6.375,8
hiba,31,0.05,cov-MEL,,,1.0,,,,,,45
hiba,31,0.05,sens-MEL,,,,,,1.0,,,45
hiba,31,0.05,cov-NV,,,1.0,,,,,,135
hiba,31,0.05,cov-BCC,,,1.0,,,,,,69
hiba,31,0.05,sens-BCC,,,,,,1.0,,,69
hiba,31,0.05,cov-AK,,,0.8,,,,,,15
hiba,31,0.05,sens-AK,,,,,,1.0,,,15
hiba,31,0.05,cov-BKL,,,1.0,,,,,,16
hiba,31,0.05,cov-DF,,,0.6666666666666666,,,,,,12
hiba,31,0.05,cov-VASC,,,0.8333333333333334,,,,,,12
hiba,31,0.05,cov-SCC,,,0.8571428571428571,,,,,,21
hiba,31,0.05,sens-SCC,,,,,,1.0,,,21
hiba,31,0.1,B,161.0,False,0.92,0.8571428571428571,,1.0,1.0,4.142857142857143,175
hiba,31,0.1,M1,25.0,False,0.9333333333333333,0.9629629629629631,0.0,1.0,1.0,4.4,15
hiba,31,0.1,M2,221.0,False,0.905511811023622,0.9148936170212766,0.0,1.0,1.0,4.086614173228346,127
hiba,31,0.1,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,4.875,8
hiba,31,0.1,cov-MEL,,,1.0,,,,,,45
hiba,31,0.1,sens-MEL,,,,,,1.0,,,45
hiba,31,0.1,cov-NV,,,0.9851851851851852,,,,,,135
hiba,31,0.1,cov-BCC,,,0.9565217391304348,,,,,,69
hiba,31,0.1,sens-BCC,,,,,,1.0,,,69
hiba,31,0.1,cov-AK,,,0.6666666666666666,,,,,,15
hiba,31,0.1,sens-AK,,,,,,1.0,,,15
hiba,31,0.1,cov-BKL,,,1.0,,,,,,16
hiba,31,0.1,cov-DF,,,0.5,,,,,,12
hiba,31,0.1,cov-VASC,,,0.5,,,,,,12
hiba,31,0.1,cov-SCC,,,0.7619047619047619,,,,,,21
hiba,31,0.1,sens-SCC,,,,,,1.0,,,21
hiba,31,0.15,B,161.0,False,0.8971428571428571,0.8051948051948052,,1.0,1.0,3.462857142857143,175
hiba,31,0.15,M1,25.0,False,0.8666666666666667,0.9351851851851853,0.0,1.0,1.0,3.466666666666667,15
hiba,31,0.15,M2,221.0,False,0.8503937007874016,0.875531914893617,0.0,1.0,1.0,3.5039370078740157,127
hiba,31,0.15,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,3.25,8
hiba,31,0.15,cov-MEL,,,0.9555555555555556,,,,,,45
hiba,31,0.15,sens-MEL,,,,,,1.0,,,45
hiba,31,0.15,cov-NV,,,0.9703703703703703,,,,,,135
hiba,31,0.15,cov-BCC,,,0.9130434782608695,,,,,,69
hiba,31,0.15,sens-BCC,,,,,,1.0,,,69
hiba,31,0.15,cov-AK,,,0.6,,,,,,15
hiba,31,0.15,sens-AK,,,,,,1.0,,,15
hiba,31,0.15,cov-BKL,,,1.0,,,,,,16
hiba,31,0.15,cov-DF,,,0.5,,,,,,12
hiba,31,0.15,cov-VASC,,,0.3333333333333333,,,,,,12
hiba,31,0.15,cov-SCC,,,0.6666666666666666,,,,,,21
hiba,31,0.15,sens-SCC,,,,,,1.0,,,21
pad,31,0.05,B,28.0,False,1.0,1.0,,1.0,1.0,4.083333333333333,12
pad,31,0.05,M1,21.0,False,1.0,1.0,0.0,1.0,1.0,4.484848484848484,33
pad,31,0.05,M2,162.0,False,0.9530201342281879,0.9532710280373832,0.0,1.0,1.0,4.25503355704698,149
pad,31,0.05,M3,78.0,False,0.9491525423728814,0.9285714285714286,0.0,1.0,1.0,3.8813559322033897,59
pad,31,0.05,M4,11.0,True,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,31,0.05,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,31,0.05,cov-MEL,,,0.7692307692307693,,,,,,13
pad,31,0.05,sens-MEL,,,,,,1.0,,,13
pad,31,0.05,cov-NV,,,1.0,,,,,,9
pad,31,0.05,cov-BCC,,,0.9864864864864865,,,,,,148
pad,31,0.05,sens-BCC,,,,,,1.0,,,148
pad,31,0.05,cov-AK,,,0.9642857142857143,,,,,,56
pad,31,0.05,sens-AK,,,,,,1.0,,,56
pad,31,0.05,cov-BKL,,,1.0,,,,,,3
pad,31,0.05,cov-SCC,,,0.90625,,,,,,32
pad,31,0.05,sens-SCC,,,,,,1.0,,,32
pad,31,0.1,B,28.0,False,0.9166666666666666,0.9090909090909091,,1.0,1.0,3.0,12
pad,31,0.1,M1,21.0,False,0.8787878787878788,0.8552631578947368,0.0,1.0,1.0,2.696969696969697,33
pad,31,0.1,M2,162.0,False,0.912751677852349,0.9018691588785047,0.0,1.0,1.0,2.9932885906040267,149
pad,31,0.1,M3,78.0,False,0.8813559322033898,0.8452380952380952,0.0,1.0,1.0,2.864406779661017,59
pad,31,0.1,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.666666666666667,6
pad,31,0.1,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,31,0.1,cov-MEL,,,0.6923076923076923,,,,,,13
pad,31,0.1,sens-MEL,,,,,,1.0,,,13
pad,31,0.1,cov-NV,,,1.0,,,,,,9
pad,31,0.1,cov-BCC,,,0.9662162162162162,,,,,,148
pad,31,0.1,sens-BCC,,,,,,1.0,,,148
pad,31,0.1,cov-AK,,,0.9285714285714286,,,,,,56
pad,31,0.1,sens-AK,,,,,,1.0,,,56
pad,31,0.1,cov-BKL,,,0.6666666666666666,,,,,,3
pad,31,0.1,cov-SCC,,,0.65625,,,,,,32
pad,31,0.1,sens-SCC,,,,,,1.0,,,32
pad,31,0.15,B,28.0,False,0.9166666666666666,0.9090909090909091,,1.0,1.0,2.4166666666666665,12
pad,31,0.15,M1,21.0,False,0.8787878787878788,0.8552631578947368,0.0,1.0,1.0,2.3333333333333335,33
pad,31,0.15,M2,162.0,False,0.8389261744966443,0.8341121495327103,0.0,1.0,1.0,2.3288590604026846,149
pad,31,0.15,M3,78.0,False,0.7796610169491526,0.7142857142857143,0.0,1.0,1.0,2.1186440677966103,59
pad,31,0.15,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,6
pad,31,0.15,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,31,0.15,cov-MEL,,,0.5384615384615384,,,,,,13
pad,31,0.15,sens-MEL,,,,,,1.0,,,13
pad,31,0.15,cov-NV,,,1.0,,,,,,9
pad,31,0.15,cov-BCC,,,0.8918918918918919,,,,,,148
pad,31,0.15,sens-BCC,,,,,,1.0,,,148
pad,31,0.15,cov-AK,,,0.9285714285714286,,,,,,56
pad,31,0.15,sens-AK,,,,,,1.0,,,56
pad,31,0.15,cov-BKL,,,0.6666666666666666,,,,,,3
pad,31,0.15,cov-SCC,,,0.53125,,,,,,32
pad,31,0.15,sens-SCC,,,,,,1.0,,,32
hiba,32,0.05,B,173.0,False,0.9924812030075187,0.9846153846153847,,1.0,1.0,6.285714285714286,133
hiba,32,0.05,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,6.3,20
hiba,32,0.05,M2,214.0,False,0.9398496240601504,0.9579207920792079,0.0,1.0,1.0,6.7669172932330826,133
hiba,32,0.05,M3,28.0,False,1.0,1.0,0.0,1.0,1.0,7.181818181818182,11
hiba,32,0.05,cov-MEL,,,0.9782608695652174,,,,,,46
hiba,32,0.05,sens-MEL,,,,,,1.0,,,46
hiba,32,0.05,cov-NV,,,1.0,,,,,,91
hiba,32,0.05,cov-BCC,,,1.0,,,,,,80
hiba,32,0.05,sens-BCC,,,,,,1.0,,,80
hiba,32,0.05,cov-AK,,,0.7333333333333333,,,,,,15
hiba,32,0.05,sens-AK,,,,,,1.0,,,15
hiba,32,0.05,cov-BKL,,,1.0,,,,,,19
hiba,32,0.05,cov-DF,,,0.9166666666666666,,,,,,12
hiba,32,0.05,cov-VASC,,,1.0,,,,,,11
hiba,32,0.05,cov-SCC,,,0.8695652173913043,,,,,,23
hiba,32,0.05,sens-SCC,,,,,,1.0,,,23
hiba,32,0.1,B,173.0,False,0.9172932330827067,0.9166666666666666,,1.0,1.0,4.075187969924812,133
hiba,32,0.1,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,4.75,20
hiba,32,0.1,M2,214.0,False,0.9022556390977443,0.9282178217821783,0.0,1.0,1.0,4.413533834586466,133
hiba,32,0.1,M3,28.0,False,1.0,1.0,0.0,1.0,1.0,5.0,11
hiba,32,0.1,cov-MEL,,,0.9565217391304348,,,,,,46
hiba,32,0.1,sens-MEL,,,,,,1.0,,,46
hiba,32,0.1,cov-NV,,,1.0,,,,,,91
hiba,32,0.1,cov-BCC,,,0.975,,,,,,80
hiba,32,0.1,sens-BCC,,,,,,1.0,,,80
hiba,32,0.1,cov-AK,,,0.6666666666666666,,,,,,15
hiba,32,0.1,sens-AK,,,,,,1.0,,,15
hiba,32,0.1,cov-BKL,,,1.0,,,,,,19
hiba,32,0.1,cov-DF,,,0.5,,,,,,12
hiba,32,0.1,cov-VASC,,,0.5454545454545454,,,,,,11
hiba,32,0.1,cov-SCC,,,0.8260869565217391,,,,,,23
hiba,32,0.1,sens-SCC,,,,,,1.0,,,23
hiba,32,0.15,B,173.0,False,0.8796992481203008,0.8615384615384616,,1.0,1.0,3.1203007518796992,133
hiba,32,0.15,M1,24.0,False,0.95,0.975,0.0,1.0,1.0,3.8,20
hiba,32,0.15,M2,214.0,False,0.8270676691729323,0.8580858085808581,0.0,1.0,1.0,3.56390977443609,133
hiba,32,0.15,M3,28.0,False,0.6363636363636364,0.611111111111111,0.0,1.0,1.0,2.272727272727273,11
hiba,32,0.15,cov-MEL,,,0.9347826086956522,,,,,,46
hiba,32,0.15,sens-MEL,,,,,,1.0,,,46
hiba,32,0.15,cov-NV,,,0.989010989010989,,,,,,91
hiba,32,0.15,cov-BCC,,,0.8625,,,,,,80
hiba,32,0.15,sens-BCC,,,,,,1.0,,,80
hiba,32,0.15,cov-AK,,,0.5333333333333333,,,,,,15
hiba,32,0.15,sens-AK,,,,,,1.0,,,15
hiba,32,0.15,cov-BKL,,,0.9473684210526315,,,,,,19
hiba,32,0.15,cov-DF,,,0.4166666666666667,,,,,,12
hiba,32,0.15,cov-VASC,,,0.36363636363636365,,,,,,11
hiba,32,0.15,cov-SCC,,,0.6956521739130435,,,,,,23
hiba,32,0.15,sens-SCC,,,,,,1.0,,,23
pad,32,0.05,B,19.0,False,0.9523809523809523,0.95,,1.0,1.0,4.428571428571429,21
pad,32,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.48,25
pad,32,0.05,M2,163.0,False,0.9738562091503268,0.9764150943396226,0.0,1.0,1.0,4.339869281045751,153
pad,32,0.05,M3,69.0,False,0.974025974025974,0.9607843137254902,0.0,1.0,1.0,4.0,77
pad,32,0.05,M4,11.0,True,1.0,1.0,0.0,1.0,1.0,4.857142857142857,7
pad,32,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,32,0.05,cov-MEL,,,0.75,,,,,,8
pad,32,0.05,sens-MEL,,,,,,1.0,,,8
pad,32,0.05,cov-NV,,,0.9230769230769231,,,,,,13
pad,32,0.05,cov-BCC,,,1.0,,,,,,174
pad,32,0.05,sens-BCC,,,,,,1.0,,,174
pad,32,0.05,cov-AK,,,0.9655172413793104,,,,,,58
pad,32,0.05,sens-AK,,,,,,1.0,,,58
pad,32,0.05,cov-BKL,,,1.0,,,,,,8
pad,32,0.05,cov-SCC,,,0.9230769230769231,,,,,,26
pad,32,0.05,sens-SCC,,,,,,1.0,,,26
pad,32,0.1,B,19.0,False,0.8095238095238095,0.8,,1.0,1.0,2.9523809523809526,21
pad,32,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,3.04,25
pad,32,0.1,M2,163.0,False,0.9411764705882353,0.9386792452830188,0.0,1.0,1.0,2.627450980392157,153
pad,32,0.1,M3,69.0,False,0.961038961038961,0.9411764705882353,0.0,1.0,1.0,2.6493506493506493,77
pad,32,0.1,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,3.7142857142857144,7
pad,32,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.25,4
pad,32,0.1,cov-MEL,,,0.75,,,,,,8
pad,32,0.1,sens-MEL,,,,,,1.0,,,8
pad,32,0.1,cov-NV,,,0.7692307692307693,,,,,,13
pad,32,0.1,cov-BCC,,,0.9885057471264368,,,,,,174
pad,32,0.1,sens-BCC,,,,,,1.0,,,174
pad,32,0.1,cov-AK,,,0.9655172413793104,,,,,,58
pad,32,0.1,sens-AK,,,,,,1.0,,,58
pad,32,0.1,cov-BKL,,,0.875,,,,,,8
pad,32,0.1,cov-SCC,,,0.7692307692307693,,,,,,26
pad,32,0.1,sens-SCC,,,,,,1.0,,,26
pad,32,0.15,B,19.0,False,0.7619047619047619,0.75,,1.0,1.0,2.761904761904762,21
pad,32,0.15,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,2.64,25
pad,32,0.15,M2,163.0,False,0.9019607843137255,0.8962264150943396,0.0,1.0,1.0,2.34640522875817,153
pad,32,0.15,M3,69.0,False,0.961038961038961,0.9411764705882353,0.0,1.0,1.0,2.3766233766233764,77
pad,32,0.15,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,3.5714285714285716,7
pad,32,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.0,4
pad,32,0.15,cov-MEL,,,0.75,,,,,,8
pad,32,0.15,sens-MEL,,,,,,1.0,,,8
pad,32,0.15,cov-NV,,,0.7692307692307693,,,,,,13
pad,32,0.15,cov-BCC,,,0.9655172413793104,,,,,,174
pad,32,0.15,sens-BCC,,,,,,1.0,,,174
pad,32,0.15,cov-AK,,,0.9655172413793104,,,,,,58
pad,32,0.15,sens-AK,,,,,,1.0,,,58
pad,32,0.15,cov-BKL,,,0.75,,,,,,8
pad,32,0.15,cov-SCC,,,0.6923076923076923,,,,,,26
pad,32,0.15,sens-SCC,,,,,,1.0,,,26
hiba,33,0.05,B,170.0,False,0.9811320754716981,0.9411764705882353,,1.0,1.0,6.0,265
hiba,33,0.05,M1,26.0,False,1.0,1.0,0.0,1.0,1.0,6.4375,16
hiba,33,0.05,M2,214.0,False,0.944,0.9455445544554455,0.0,1.0,1.0,6.256,125
hiba,33,0.05,M3,30.0,False,1.0,1.0,0.0,1.0,1.0,6.4,5
hiba,33,0.05,cov-MEL,,,0.9818181818181818,,,,,,55
hiba,33,0.05,sens-MEL,,,,,,1.0,,,55
hiba,33,0.05,cov-NV,,,1.0,,,,,,238
hiba,33,0.05,cov-BCC,,,1.0,,,,,,52
hiba,33,0.05,sens-BCC,,,,,,1.0,,,52
hiba,33,0.05,cov-AK,,,1.0,,,,,,11
hiba,33,0.05,sens-AK,,,,,,1.0,,,11
hiba,33,0.05,cov-BKL,,,1.0,,,,,,9
hiba,33,0.05,cov-DF,,,0.5,,,,,,10
hiba,33,0.05,cov-VASC,,,1.0,,,,,,8
hiba,33,0.05,cov-SCC,,,0.7857142857142857,,,,,,28
hiba,33,0.05,sens-SCC,,,,,,1.0,,,28
hiba,33,0.1,B,170.0,False,0.9622641509433962,0.9068627450980392,,1.0,1.0,4.324528301886793,265
hiba,33,0.1,M1,26.0,False,1.0,1.0,0.0,1.0,1.0,5.0,16
hiba,33,0.1,M2,214.0,False,0.896,0.8935643564356436,0.0,1.0,1.0,4.408,125
hiba,33,0.1,M3,30.0,False,1.0,1.0,0.0,1.0,1.0,5.0,5
hiba,33,0.1,cov-MEL,,,0.9454545454545454,,,,,,55
hiba,33,0.1,sens-MEL,,,,,,1.0,,,55
hiba,33,0.1,cov-NV,,,0.9957983193277311,,,,,,238
hiba,33,0.1,cov-BCC,,,0.9807692307692307,,,,,,52
hiba,33,0.1,sens-BCC,,,,,,1.0,,,52
hiba,33,0.1,cov-AK,,,0.9090909090909091,,,,,,11
hiba,33,0.1,sens-AK,,,,,,1.0,,,11
hiba,33,0.1,cov-BKL,,,1.0,,,,,,9
hiba,33,0.1,cov-DF,,,0.4,,,,,,10
hiba,33,0.1,cov-VASC,,,0.625,,,,,,8
hiba,33,0.1,cov-SCC,,,0.7142857142857143,,,,,,28
hiba,33,0.1,sens-SCC,,,,,,1.0,,,28
hiba,33,0.15,B,170.0,False,0.939622641509434,0.8357843137254901,,1.0,1.0,3.539622641509434,265
hiba,33,0.15,M1,26.0,False,0.9375,0.96875,0.0,1.0,1.0,3.625,16
hiba,33,0.15,M2,214.0,False,0.856,0.8506600660066007,0.0,1.0,1.0,3.56,125
hiba,33,0.15,M3,30.0,False,1.0,1.0,0.0,1.0,1.0,3.4,5
hiba,33,0.15,cov-MEL,,,0.9454545454545454,,,,,,55
hiba,33,0.15,sens-MEL,,,,,,1.0,,,55
hiba,33,0.15,cov-NV,,,0.9957983193277311,,,,,,238
hiba,33,0.15,cov-BCC,,,0.9230769230769231,,,,,,52
hiba,33,0.15,sens-BCC,,,,,,1.0,,,52
hiba,33,0.15,cov-AK,,,0.8181818181818182,,,,,,11
hiba,33,0.15,sens-AK,,,,,,1.0,,,11
hiba,33,0.15,cov-BKL,,,0.7777777777777778,,,,,,9
hiba,33,0.15,cov-DF,,,0.2,,,,,,10
hiba,33,0.15,cov-VASC,,,0.375,,,,,,8
hiba,33,0.15,cov-SCC,,,0.6428571428571429,,,,,,28
hiba,33,0.15,sens-SCC,,,,,,1.0,,,28
pad,33,0.05,B,27.0,False,0.8461538461538461,0.8333333333333334,,1.0,1.0,3.8461538461538463,13
pad,33,0.05,M1,23.0,False,1.0,1.0,0.0,1.0,1.0,3.3793103448275863,29
pad,33,0.05,M2,170.0,False,0.9384615384615385,0.9478114478114479,0.0,1.0,1.0,3.4307692307692306,130
pad,33,0.05,M3,70.0,False,0.96875,0.96,0.0,1.0,1.0,3.609375,64
pad,33,0.05,M4,12.0,True,1.0,1.0,0.0,1.0,1.0,4.8,5
pad,33,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3
pad,33,0.05,cov-MEL,,,1.0,,,,,,7
pad,33,0.05,sens-MEL,,,,,,1.0,,,7
pad,33,0.05,cov-NV,,,0.8571428571428571,,,,,,7
pad,33,0.05,cov-BCC,,,0.993421052631579,,,,,,152
pad,33,0.05,sens-BCC,,,,,,1.0,,,152
pad,33,0.05,cov-AK,,,0.9069767441860465,,,,,,43
pad,33,0.05,sens-AK,,,,,,1.0,,,43
pad,33,0.05,cov-BKL,,,0.8333333333333334,,,,,,6
pad,33,0.05,cov-SCC,,,0.8275862068965517,,,,,,29
pad,33,0.05,sens-SCC,,,,,,1.0,,,29
pad,33,0.1,B,27.0,False,0.8461538461538461,0.8333333333333334,,1.0,1.0,3.076923076923077,13
pad,33,0.1,M1,23.0,False,0.9310344827586207,0.9705882352941176,0.0,1.0,1.0,2.9655172413793105,29
pad,33,0.1,M2,170.0,False,0.8769230769230769,0.8872053872053873,0.0,1.0,1.0,2.8384615384615386,130
pad,33,0.1,M3,70.0,False,0.9375,0.93,0.0,1.0,1.0,3.15625,64
pad,33,0.1,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.4,5
pad,33,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3
pad,33,0.1,cov-MEL,,,1.0,,,,,,7
pad,33,0.1,sens-MEL,,,,,,1.0,,,7
pad,33,0.1,cov-NV,,,0.8571428571428571,,,,,,7
pad,33,0.1,cov-BCC,,,0.9539473684210527,,,,,,152
pad,33,0.1,sens-BCC,,,,,,1.0,,,152
pad,33,0.1,cov-AK,,,0.9069767441860465,,,,,,43
pad,33,0.1,sens-AK,,,,,,1.0,,,43
pad,33,0.1,cov-BKL,,,0.8333333333333334,,,,,,6
pad,33,0.1,cov-SCC,,,0.6206896551724138,,,,,,29
pad,33,0.1,sens-SCC,,,,,,1.0,,,29
pad,33,0.15,B,27.0,False,0.6923076923076923,0.6666666666666666,,1.0,1.0,2.230769230769231,13
pad,33,0.15,M1,23.0,False,0.8620689655172413,0.8529411764705882,0.0,1.0,1.0,2.206896551724138,29
pad,33,0.15,M2,170.0,False,0.8384615384615385,0.8468013468013469,0.0,1.0,1.0,2.3076923076923075,130
pad,33,0.15,M3,70.0,False,0.859375,0.8433333333333334,0.0,1.0,1.0,2.25,64
pad,33,0.15,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,3.6,5
pad,33,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,33,0.15,cov-MEL,,,0.8571428571428571,,,,,,7
pad,33,0.15,sens-MEL,,,,,,1.0,,,7
pad,33,0.15,cov-NV,,,0.7142857142857143,,,,,,7
pad,33,0.15,cov-BCC,,,0.9078947368421053,,,,,,152
pad,33,0.15,sens-BCC,,,,,,1.0,,,152
pad,33,0.15,cov-AK,,,0.8604651162790697,,,,,,43
pad,33,0.15,sens-AK,,,,,,1.0,,,43
pad,33,0.15,cov-BKL,,,0.6666666666666666,,,,,,6
pad,33,0.15,cov-SCC,,,0.5517241379310345,,,,,,29
pad,33,0.15,sens-SCC,,,,,,1.0,,,29
hiba,34,0.05,B,167.0,False,0.9384615384615385,0.8908450704225352,,1.0,1.0,4.994871794871795,195
hiba,34,0.05,M1,22.0,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,4.888888888888889,18
hiba,34,0.05,M2,218.0,False,0.8852459016393442,0.8917525773195877,0.0,1.0,1.0,5.30327868852459,122
hiba,34,0.05,M3,29.0,False,0.8333333333333334,0.8,0.0,1.0,1.0,5.333333333333333,6
hiba,34,0.05,cov-MEL,,,0.9782608695652174,,,,,,46
hiba,34,0.05,sens-MEL,,,,,,1.0,,,46
hiba,34,0.05,cov-NV,,,1.0,,,,,,142
hiba,34,0.05,cov-BCC,,,0.9482758620689655,,,,,,58
hiba,34,0.05,sens-BCC,,,,,,1.0,,,58
hiba,34,0.05,cov-AK,,,0.625,,,,,,16
hiba,34,0.05,sens-AK,,,,,,1.0,,,16
hiba,34,0.05,cov-BKL,,,1.0,,,,,,20
hiba,34,0.05,cov-DF,,,0.5882352941176471,,,,,,17
hiba,34,0.05,cov-VASC,,,0.6875,,,,,,16
hiba,34,0.05,cov-SCC,,,0.7692307692307693,,,,,,26
hiba,34,0.05,sens-SCC,,,,,,1.0,,,26
hiba,34,0.1,B,167.0,False,0.9025641025641026,0.8321596244131455,,1.0,1.0,3.523076923076923,195
hiba,34,0.1,M1,22.0,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,4.0,18
hiba,34,0.1,M2,218.0,False,0.8278688524590164,0.8496563573883162,0.0,1.0,1.0,3.8852459016393444,122
hiba,34,0.1,M3,29.0,False,0.8333333333333334,0.8,0.0,1.0,1.0,3.8333333333333335,6
hiba,34,0.1,cov-MEL,,,0.9782608695652174,,,,,,46
hiba,34,0.1,sens-MEL,,,,,,1.0,,,46
hiba,34,0.1,cov-NV,,,1.0,,,,,,142
hiba,34,0.1,cov-BCC,,,0.9137931034482759,,,,,,58
hiba,34,0.1,sens-BCC,,,,,,1.0,,,58
hiba,34,0.1,cov-AK,,,0.5625,,,,,,16
hiba,34,0.1,sens-AK,,,,,,1.0,,,16
hiba,34,0.1,cov-BKL,,,0.95,,,,,,20
hiba,34,0.1,cov-DF,,,0.35294117647058826,,,,,,17
hiba,34,0.1,cov-VASC,,,0.5625,,,,,,16
hiba,34,0.1,cov-SCC,,,0.6153846153846154,,,,,,26
hiba,34,0.1,sens-SCC,,,,,,1.0,,,26
hiba,34,0.15,B,167.0,False,0.8871794871794871,0.7899061032863849,,1.0,1.0,3.0358974358974358,195
hiba,34,0.15,M1,22.0,False,0.7222222222222222,0.763888888888889,0.0,1.0,1.0,3.2222222222222223,18
hiba,34,0.15,M2,218.0,False,0.7622950819672131,0.7774914089347079,0.0,1.0,1.0,3.1311475409836067,122
hiba,34,0.15,M3,29.0,False,0.8333333333333334,0.8,0.0,1.0,1.0,3.3333333333333335,6
hiba,34,0.15,cov-MEL,,,0.9130434782608695,,,,,,46
hiba,34,0.15,sens-MEL,,,,,,1.0,,,46
hiba,34,0.15,cov-NV,,,0.9859154929577465,,,,,,142
hiba,34,0.15,cov-BCC,,,0.8275862068965517,,,,,,58
